pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.26481_9_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.26487_1_corrected_H_0001,"(0.006488824801730353, 0.005805515239477504, 0.006047411707789065)"
complex.26489_5_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.26575_5_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.26629_6_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.26694_1_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.26785_5_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.26908_9_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.26929_2_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.26942_5_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.26944_3_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.26960_1_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.26974_9_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.26975_2_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.27196_3_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.27229_4_corrected_H_0001,"(0.005046863734679163, 0.004363636363636364, 0.0047272727272727275)"
complex.27230_5_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.27250_8_corrected_H_0001,"(0.009372746935832732, 0.009461426491994178, 0.009461426491994178)"
complex.27314_4_corrected_H_0001,"(0.008651766402307137, 0.008708272859216255, 0.008708272859216255)"
complex.27402_4_corrected_H_0001,"(0.01658255227108868, 0.016715116279069766, 0.016715116279069766)"
complex.27414_2_corrected_H_0001,"(0.011535688536409516, 0.009454545454545455, 0.009939393939393939)"
complex.27425_3_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.27440_4_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.27582_4_corrected_H_0001,"(0.0136986301369863, 0.013798111837327523, 0.013798111837327523)"
complex.2761_5_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.27688_5_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.27859_6_corrected_H_0001,"(0.012256669069935111, 0.012363636363636363, 0.012363636363636363)"
complex.27881_0_corrected_H_0001,"(0.009372746935832732, 0.008, 0.008454545454545454)"
complex.28037_8_corrected_H_0001,"(0.007209805335255948, 0.005818181818181818, 0.006545454545454545)"
complex.28115_4_corrected_H_0001,"(0.012256669069935111, 0.008714596949891068, 0.009198741224885015)"
complex.28132_1_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.28140_5_corrected_H_0001,"(0.006488824801730353, 0.005090909090909091, 0.005818181818181818)"
complex.28205_5_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.28216_8_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.28262_7_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.28267_5_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.28388_9_corrected_H_0001,"(0.005046863734679163, 0.004363636363636364, 0.0047272727272727275)"
complex.28526_6_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.28555_8_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.28562_5_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.005935077519379844)"
complex.28623_2_corrected_H_0001,"(0.005767844268204758, 0.004363636363636364, 0.005090909090909091)"
complex.28676_3_corrected_H_0001,"(0.0014419610670511895, 0.0007272727272727272, 0.001090909090909091)"
complex.28682_0_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.28774_1_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.28808_1_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.28809_1_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.28837_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.28838_5_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.28897_4_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.28923_6_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.29008_4_corrected_H_0001,"(0.006488824801730353, 0.005813953488372093, 0.0061773255813953485)"
complex.29084_4_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.29089_2_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.29089_7_corrected_H_0001,"(0.003604902667627974, 0.0036363636363636364, 0.0036363636363636364)"
complex.29184_5_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.29293_5_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.29314_1_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.29335_4_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.29376_5_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.29559_7_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.29569_9_corrected_H_0001,"(0.010814708002883922, 0.010167029774872912, 0.010530137981118372)"
complex.29594_9_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.29639_3_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.29670_5_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.29693_4_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.29739_1_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.29787_5_corrected_H_0001,"(0.007209805335255948, 0.005087209302325582, 0.0061773255813953485)"
complex.29879_7_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.29913_7_corrected_H_0001,"(0.008651766402307137, 0.008, 0.008363636363636363)"
complex.30053_0_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.30090_5_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.3012_4_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.30162_4_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.3016_9_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
complex.30203_5_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.30210_0_corrected_H_0001,"(0.007930785868781542, 0.007272727272727273, 0.00703030303030303)"
complex.30271_7_corrected_H_0001,"(0.006488824801730353, 0.006550218340611353, 0.006550218340611353)"
complex.30373_8_corrected_H_0001,"(0.007930785868781542, 0.007272727272727273, 0.0076363636363636364)"
complex.30428_7_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.30450_2_corrected_H_0001,"(0.005767844268204758, 0.005083514887436456, 0.0054466230936819175)"
complex.3047_4_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006540697674418605)"
complex.30563_0_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.30592_4_corrected_H_0001,"(0.017303532804614274, 0.017454545454545455, 0.017454545454545455)"
complex.30624_1_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.30664_0_corrected_H_0001,"(0.010814708002883922, 0.010917030567685589, 0.010917030567685589)"
complex.30686_3_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.30687_4_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.0067829457364341076)"
complex.30700_4_corrected_H_0001,"(0.005767844268204758, 0.005087209302325582, 0.0048449612403100775)"
complex.30761_3_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.30775_7_corrected_H_0001,"(0.0136986301369863, 0.013798111837327523, 0.013798111837327523)"
complex.30804_5_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.30808_0_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.3080_9_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.30922_8_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.30960_1_corrected_H_0001,"(0.0021629416005767843, 0.002181818181818182, 0.002181818181818182)"
complex.30962_2_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.30992_7_corrected_H_0001,"(0.012977649603460706, 0.013071895424836602, 0.013071895424836602)"
complex.31060_3_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.31148_6_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.31216_0_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.31268_6_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.31299_5_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.31407_8_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.31554_8_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.31583_4_corrected_H_0001,"(0.014419610670511895, 0.014534883720930232, 0.014534883720930232)"
complex.31598_7_corrected_H_0001,"(0.006488824801730353, 0.005083514887436456, 0.005809731299927378)"
complex.31651_0_corrected_H_0001,"(0.01514059120403749, 0.015250544662309368, 0.015250544662309368)"
complex.3171_1_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.31721_7_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.31810_5_corrected_H_0001,"(0.011535688536409516, 0.01090909090909091, 0.011272727272727273)"
complex.31858_7_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.31902_9_corrected_H_0001,"(0.007209805335255948, 0.00727802037845706, 0.00727802037845706)"
complex.31945_6_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.31959_5_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.31964_7_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.31997_1_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.32010_0_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.32026_9_corrected_H_0001,"(0.010814708002883922, 0.010893246187363835, 0.010893246187363835)"
complex.32031_8_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.3204_7_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.32089_8_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.32203_9_corrected_H_0001,"(0.007930785868781542, 0.005094614264919942, 0.005984150088953582)"
complex.32274_5_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.32275_9_corrected_H_0001,"(0.009372746935832732, 0.009454545454545455, 0.009454545454545455)"
complex.32341_4_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.01126453488372093)"
complex.32374_9_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.32499_9_corrected_H_0001,"(0.007209805335255948, 0.00725689404934688, 0.00725689404934688)"
complex.3256_0_corrected_H_0001,"(0.010814708002883922, 0.010167029774872912, 0.01027077497665733)"
complex.32590_1_corrected_H_0001,"(0.010814708002883922, 0.010893246187363835, 0.010893246187363835)"
complex.32622_4_corrected_H_0001,"(0.007209805335255948, 0.006535947712418301, 0.006899055918663762)"
complex.32713_8_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.32747_1_corrected_H_0001,"(0.008651766402307137, 0.007994186046511628, 0.008357558139534883)"
complex.32756_9_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.32798_4_corrected_H_0001,"(0.003604902667627974, 0.002188183807439825, 0.002674446875759786)"
complex.32810_8_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.32867_5_corrected_H_0001,"(0.008651766402307137, 0.007272727272727273, 0.007272727272727273)"
complex.328_2_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.32915_8_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.32942_8_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.3306_6_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.33104_8_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006268168604651163)"
complex.33117_0_corrected_H_0001,"(0.006488824801730353, 0.005083514887436456, 0.005809731299927378)"
complex.33128_5_corrected_H_0001,"(0.003604902667627974, 0.0036310820624546117, 0.0036310820624546117)"
complex.3315_6_corrected_H_0001,"(0.014419610670511895, 0.01451378809869376, 0.01451378809869376)"
complex.33266_6_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.33324_3_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.33358_9_corrected_H_0001,"(0.009372746935832732, 0.007982583454281567, 0.008103531688437348)"
complex.33390_6_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.33438_5_corrected_H_0001,"(0.003604902667627974, 0.002180232558139535, 0.002664728682170543)"
complex.33441_1_corrected_H_0001,"(0.005767844268204758, 0.005822416302765648, 0.005822416302765648)"
complex.3352_4_corrected_H_0001,"(0.010093727469358327, 0.010189228529839884, 0.010189228529839884)"
complex.33555_7_corrected_H_0001,"(0.012256669069935111, 0.00872093023255814, 0.008963178294573644)"
complex.33569_8_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.3368_2_corrected_H_0001,"(0.009372746935832732, 0.009461426491994178, 0.009461426491994178)"
complex.33735_4_corrected_H_0001,"(0.009372746935832732, 0.007994186046511628, 0.008599806201550387)"
complex.3375_2_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.33788_0_corrected_H_0001,"(0.008651766402307137, 0.007267441860465116, 0.007613510520487265)"
complex.33875_0_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.33950_9_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.33975_5_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.34054_2_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.34075_7_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.34092_5_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.34095_8_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
