pdb_file,actual_DockQ,prediction
complex.30471_6_corrected_H_0001_T41,0.019,0.10913779276740365
complex.30560_6_corrected_H_0001_T41,0.025,0.11076753361510938
complex.30611_0_corrected_H_0001_T41,0.01,0.10761578310930464
complex.30874_0_corrected_H_0001_T41,0.029,0.11508716585952994
complex.30915_2_corrected_H_0001_T41,0.012,0.10776544833903667
complex.30997_1_corrected_H_0001_T41,0.029,0.11772790644971176
complex.31030_3_corrected_H_0001_T41,0.015,0.10925543987047981
complex.31095_0_corrected_H_0001_T41,0.012,0.10847278952964357
complex.31190_8_corrected_H_0001_T41,0.063,0.12315709473281766
complex.31206_7_corrected_H_0001_T41,0.014,0.11115056586332928
complex.31235_0_corrected_H_0001_T41,0.016,0.13374127581622847
complex.31253_7_corrected_H_0001_T41,0.018,0.11097820311712081
complex.31299_0_corrected_H_0001_T41,0.014,0.11871572567782496
complex.3129_9_corrected_H_0001_T41,0.023,0.49429682042924067
complex.31312_2_corrected_H_0001_T41,0.034,0.11818425277264766
complex.31399_9_corrected_H_0001_T41,0.012,0.10860699574718025
complex.31428_8_corrected_H_0001_T41,0.037,0.1108699831428549
complex.31440_4_corrected_H_0001_T41,0.1,0.12235444083833269
complex.31477_0_corrected_H_0001_T41,0.02,0.14238108781636316
complex.31487_2_corrected_H_0001_T41,0.034,0.10745333770680754
complex.31571_4_corrected_H_0001_T41,0.03,0.1161251098160615
complex.31594_5_corrected_H_0001_T41,0.03,0.29180168434772746
complex.31680_0_corrected_H_0001_T41,0.027,0.10736203461540106
complex.31698_8_corrected_H_0001_T41,0.05,0.10970526344431697
complex.31748_5_corrected_H_0001_T41,0.027,0.10830853202518731
complex.31764_3_corrected_H_0001_T41,0.024,0.10887227860933901
complex.31812_1_corrected_H_0001_T41,0.021,0.11692038661371329
complex.31817_7_corrected_H_0001_T41,0.012,0.1341237447937378
complex.31819_6_corrected_H_0001_T41,0.086,0.12405659461249863
complex.31865_5_corrected_H_0001_T41,0.042,0.18669304389712366
complex.31885_2_corrected_H_0001_T41,0.012,0.10844219420723544
complex.32036_2_corrected_H_0001_T41,0.036,0.21521832029663135
complex.32061_5_corrected_H_0001_T41,0.025,0.11361319780318824
complex.32120_3_corrected_H_0001_T41,0.044,0.10995532012056686
complex.32141_3_corrected_H_0001_T41,0.044,0.2615835602403615
complex.32342_0_corrected_H_0001_T41,0.019,0.271034135048438
complex.3238_3_corrected_H_0001_T41,0.052,0.11396624742493544
complex.3239_2_corrected_H_0001_T41,0.149,0.3730894553741285
complex.3247_2_corrected_H_0001_T41,0.072,0.10984557125232586
complex.32577_1_corrected_H_0001_T41,0.038,0.11962755264425484
complex.32607_8_corrected_H_0001_T41,0.032,0.12524144982877372
complex.32627_6_corrected_H_0001_T41,0.017,0.1549205164114183
complex.32774_8_corrected_H_0001_T41,0.027,0.1498876998281779
complex.32777_2_corrected_H_0001_T41,0.03,0.2870327442201792
complex.32824_8_corrected_H_0001_T41,0.063,0.10808730843041792
complex.32880_0_corrected_H_0001_T41,0.047,0.36707134434404065
complex.32957_9_corrected_H_0001_T41,0.015,0.10343296365538868
complex.33023_1_corrected_H_0001_T41,0.064,0.11522300287405085
complex.33197_5_corrected_H_0001_T41,0.042,0.13491564587789007
complex.33242_9_corrected_H_0001_T41,0.016,0.10967056193563363
complex.33246_1_corrected_H_0001_T41,0.037,0.113473256136161
complex.33278_5_corrected_H_0001_T41,0.012,0.11036847993191212
complex.33304_4_corrected_H_0001_T41,0.03,0.11918182422938295
complex.33334_3_corrected_H_0001_T41,0.044,0.10816850978498327
complex.33352_1_corrected_H_0001_T41,0.052,0.11340609063892149
complex.33473_7_corrected_H_0001_T41,0.041,0.13548438839479215
complex.33495_1_corrected_H_0001_T41,0.034,0.11198883162172513
complex.33516_6_corrected_H_0001_T41,0.03,0.2322020167218568
complex.33672_6_corrected_H_0001_T41,0.058,0.11779406914877166
complex.33698_0_corrected_H_0001_T41,0.051,0.10897425776590497
complex.33718_7_corrected_H_0001_T41,0.01,0.11010587879757638
complex.3380_6_corrected_H_0001_T41,0.069,0.12656373966908335
complex.33818_1_corrected_H_0001_T41,0.01,0.11085944173178064
complex.33878_5_corrected_H_0001_T41,0.034,0.10885267501339757
complex.33987_6_corrected_H_0001_T41,0.029,0.18987893170245634
complex.33993_7_corrected_H_0001_T41,0.015,0.10812804527902276
complex.34086_3_corrected_H_0001_T41,0.036,0.19370386661747557
complex.34276_4_corrected_H_0001_T41,0.019,0.11332498859555684
complex.34321_7_corrected_H_0001_T41,0.05,0.10635445242485264
complex.343_4_corrected_H_0001_T41,0.062,0.5213305975435986
complex.34462_4_corrected_H_0001_T41,0.03,0.10861565522662653
complex.34466_7_corrected_H_0001_T41,0.03,0.16191528432117336
complex.34511_7_corrected_H_0001_T41,0.022,0.1353738935127322
complex.34535_4_corrected_H_0001_T41,0.058,0.12424247182255654
complex.34562_2_corrected_H_0001_T41,0.022,0.10713107085473672
complex.34601_7_corrected_H_0001_T41,0.028,0.10882283750432697
complex.34613_6_corrected_H_0001_T41,0.021,0.11697180617234193
complex.34728_5_corrected_H_0001_T41,0.052,0.1173630022369393
complex.34768_4_corrected_H_0001_T41,0.029,0.11516925543285128
complex.34785_5_corrected_H_0001_T41,0.033,0.10889696413287997
complex.347_7_corrected_H_0001_T41,0.043,0.5201442524802196
complex.34813_0_corrected_H_0001_T41,0.015,0.10921036928155514
complex.34815_4_corrected_H_0001_T41,0.038,0.12334480545963367
complex.34846_1_corrected_H_0001_T41,0.011,0.10887194159595448
complex.34860_7_corrected_H_0001_T41,0.033,0.2816031043733644
complex.34891_5_corrected_H_0001_T41,0.058,0.12430973660038402
complex.3489_3_corrected_H_0001_T41,0.07,0.1087167984153452
complex.3494_4_corrected_H_0001_T41,0.045,0.11833588115242333
complex.35065_8_corrected_H_0001_T41,0.015,0.11595469460748531
complex.35119_6_corrected_H_0001_T41,0.01,0.10754538619728005
complex.35137_8_corrected_H_0001_T41,0.019,0.10945836959791289
complex.35154_4_corrected_H_0001_T41,0.041,0.11384579790404581
complex.35186_9_corrected_H_0001_T41,0.022,0.11778859662014429
complex.35239_2_corrected_H_0001_T41,0.048,0.1100875387580309
complex.35255_2_corrected_H_0001_T41,0.068,0.19255563584575142
complex.35260_8_corrected_H_0001_T41,0.044,0.1958364647158068
complex.35262_6_corrected_H_0001_T41,0.011,0.12348181345396536
complex.35271_0_corrected_H_0001_T41,0.014,0.10824737121017991
complex.35302_9_corrected_H_0001_T41,0.013,0.12190518453220478
complex.35363_4_corrected_H_0001_T41,0.04,0.12185048406161048
complex.35424_2_corrected_H_0001_T41,0.013,0.10833737941174904
complex.3546_8_corrected_H_0001_T41,0.021,0.10896598623684173
complex.35523_5_corrected_H_0001_T41,0.021,0.10880794993548204
complex.35529_0_corrected_H_0001_T41,0.017,0.13480649385221294
complex.35566_0_corrected_H_0001_T41,0.016,0.10945150562968997
complex.35753_9_corrected_H_0001_T41,0.057,0.10811384374930466
complex.35856_9_corrected_H_0001_T41,0.038,0.11785427786689517
complex.35873_4_corrected_H_0001_T41,0.018,0.13101510159159258
complex.35920_6_corrected_H_0001_T41,0.024,0.10550386299715886
complex.35934_0_corrected_H_0001_T41,0.028,0.11125821844049266
complex.35971_7_corrected_H_0001_T41,0.021,0.11652349885292135
complex.35975_8_corrected_H_0001_T41,0.034,0.10840852414740099
complex.35988_6_corrected_H_0001_T41,0.051,0.11311970220189316
complex.36014_5_corrected_H_0001_T41,0.063,0.12757086040570914
complex.36044_2_corrected_H_0001_T41,0.028,0.11657921466760346
complex.36074_9_corrected_H_0001_T41,0.013,0.10778997760687992
complex.36088_1_corrected_H_0001_T41,0.027,0.10890025562819472
complex.3608_7_corrected_H_0001_T41,0.069,0.1343241996094554
complex.36102_5_corrected_H_0001_T41,0.032,0.12367414003876576
complex.36110_4_corrected_H_0001_T41,0.015,0.20016424173860148
complex.36215_1_corrected_H_0001_T41,0.014,0.11668961712323378
complex.36507_2_corrected_H_0001_T41,0.021,0.10839740180219659
complex.36509_5_corrected_H_0001_T41,0.061,0.11550550845671737
complex.36617_9_corrected_H_0001_T41,0.014,0.10927442112629981
complex.36632_2_corrected_H_0001_T41,0.01,0.1065979501998533
complex.36640_8_corrected_H_0001_T41,0.047,0.11245473008865081
complex.36681_1_corrected_H_0001_T41,0.032,0.10686967293352345
complex.36866_1_corrected_H_0001_T41,0.016,0.11615130837588805
complex.36866_6_corrected_H_0001_T41,0.012,0.10854616317799282
complex.36902_9_corrected_H_0001_T41,0.009,0.10898271169100004
complex.36910_6_corrected_H_0001_T41,0.018,0.10742287999945699
complex.36921_5_corrected_H_0001_T41,0.024,0.11575599888457355
complex.37016_1_corrected_H_0001_T41,0.02,0.11442514597089548
complex.37096_4_corrected_H_0001_T41,0.019,0.11745916722766248
complex.37289_2_corrected_H_0001_T41,0.042,0.10782827376159099
complex.372_8_corrected_H_0001_T41,0.134,0.24471867655101653
complex.37322_3_corrected_H_0001_T41,0.014,0.12616929579758474
complex.37428_8_corrected_H_0001_T41,0.03,0.12156632878946683
complex.37429_0_corrected_H_0001_T41,0.012,0.11655323124262496
complex.3748_1_corrected_H_0001_T41,0.243,0.1467188317893222
complex.37514_3_corrected_H_0001_T41,0.103,0.2885724631626577
complex.37520_6_corrected_H_0001_T41,0.011,0.11286445796931621
complex.37522_5_corrected_H_0001_T41,0.041,0.10782552958262459
complex.37758_2_corrected_H_0001_T41,0.017,0.11362253715606108
complex.37772_6_corrected_H_0001_T41,0.095,0.1457567606808221
complex.37783_0_corrected_H_0001_T41,0.025,0.12059479484236224
complex.3778_8_corrected_H_0001_T41,0.069,0.12151843562222475
complex.37797_3_corrected_H_0001_T41,0.035,0.11598898528428248
complex.37912_3_corrected_H_0001_T41,0.025,0.11012978394909112
complex.37936_4_corrected_H_0001_T41,0.012,0.13032954310389694
complex.37942_4_corrected_H_0001_T41,0.064,0.10731119845840553
complex.37998_6_corrected_H_0001_T41,0.015,0.10849254365508298
complex.38075_2_corrected_H_0001_T41,0.028,0.10722272830139201
complex.38085_2_corrected_H_0001_T41,0.056,0.11770938444274526
complex.38092_9_corrected_H_0001_T41,0.038,0.11467930506051704
complex.3814_1_corrected_H_0001_T41,0.046,0.20624771679131548
complex.38154_1_corrected_H_0001_T41,0.013,0.11223456448345837
complex.38165_2_corrected_H_0001_T41,0.013,0.10864203101624903
complex.38200_0_corrected_H_0001_T41,0.046,0.11750164417214126
complex.38217_5_corrected_H_0001_T41,0.014,0.11393779622733424
complex.3823_2_corrected_H_0001_T41,0.105,0.21696256061841213
complex.3823_7_corrected_H_0001_T41,0.016,0.11646533041742779
complex.38291_7_corrected_H_0001_T41,0.015,0.116314439256466
complex.38317_3_corrected_H_0001_T41,0.043,0.10791169264000999
complex.3838_2_corrected_H_0001_T41,0.139,0.125917369498373
complex.38392_1_corrected_H_0001_T41,0.064,0.10878983561965105
complex.38456_6_corrected_H_0001_T41,0.011,0.10858827742852062
complex.38479_2_corrected_H_0001_T41,0.014,0.10586546743183789
complex.3847_7_corrected_H_0001_T41,0.092,0.2410104380948896
complex.38543_5_corrected_H_0001_T41,0.01,0.10610144876808392
complex.38731_2_corrected_H_0001_T41,0.016,0.10856633174476638
complex.38887_6_corrected_H_0001_T41,0.017,0.11153102710183405
complex.38899_8_corrected_H_0001_T41,0.082,0.1680874102373502
complex.38904_1_corrected_H_0001_T41,0.042,0.12326005667969997
complex.38936_8_corrected_H_0001_T41,0.014,0.10726780000877911
complex.38944_8_corrected_H_0001_T41,0.019,0.11339510410463938
complex.39027_0_corrected_H_0001_T41,0.02,0.1123617474478722
complex.39139_8_corrected_H_0001_T41,0.045,0.10783355588048493
complex.39161_7_corrected_H_0001_T41,0.026,0.11588881868786771
complex.39167_4_corrected_H_0001_T41,0.026,0.1308034342357658
complex.39169_8_corrected_H_0001_T41,0.064,0.11032330292029358
complex.39183_3_corrected_H_0001_T41,0.047,0.1088502780643914
complex.39228_2_corrected_H_0001_T41,0.015,0.11015694788458852
complex.3928_7_corrected_H_0001_T41,0.034,0.34532123768397016
complex.39325_8_corrected_H_0001_T41,0.014,0.11022671300928177
complex.39430_6_corrected_H_0001_T41,0.168,0.15902440709363164
complex.39457_4_corrected_H_0001_T41,0.022,0.10860299053205269
complex.39495_5_corrected_H_0001_T41,0.029,0.10998738628853588
complex.39560_6_corrected_H_0001_T41,0.009,0.10783539311191259
complex.39583_4_corrected_H_0001_T41,0.009,0.10546559890383667
complex.39596_2_corrected_H_0001_T41,0.013,0.11322282072069689
complex.39601_7_corrected_H_0001_T41,0.028,0.11224048860476066
complex.39625_7_corrected_H_0001_T41,0.014,0.122527913887438
complex.3970_7_corrected_H_0001_T41,0.09,0.12604105813302113
complex.39713_9_corrected_H_0001_T41,0.01,0.1078854704133011
complex.39721_4_corrected_H_0001_T41,0.028,0.10792823167987942
complex.39788_3_corrected_H_0001_T41,0.031,0.11447577025283484
complex.39854_7_corrected_H_0001_T41,0.014,0.10655875684094507
complex.39883_1_corrected_H_0001_T41,0.074,0.11792360484420283
complex.39996_2_corrected_H_0001_T41,0.047,0.12497236263966005
complex.40001_5_corrected_H_0001_T41,0.013,0.11328955084891812
complex.40052_2_corrected_H_0001_T41,0.023,0.1402962013204116
complex.40071_7_corrected_H_0001_T41,0.031,0.1123364786089307
complex.40076_6_corrected_H_0001_T41,0.035,0.1082399826178384
complex.40085_2_corrected_H_0001_T41,0.011,0.1272950576549594
complex.40131_8_corrected_H_0001_T41,0.013,0.11532838911165266
complex.40140_4_corrected_H_0001_T41,0.009,0.10862658592388363
complex.4021_0_corrected_H_0001_T41,0.067,0.11023381037869295
complex.40262_7_corrected_H_0001_T41,0.051,0.15572462032875173
complex.4029_4_corrected_H_0001_T41,0.089,0.11463010437918852
complex.40365_3_corrected_H_0001_T41,0.091,0.4277765588397058
complex.40387_2_corrected_H_0001_T41,0.02,0.11842922150054425
complex.4039_1_corrected_H_0001_T41,0.018,0.11796548873368384
complex.40437_5_corrected_H_0001_T41,0.011,0.11188294749619843
complex.40490_2_corrected_H_0001_T41,0.013,0.1082431120319246
complex.40563_6_corrected_H_0001_T41,0.035,0.11162639318689294
complex.40569_4_corrected_H_0001_T41,0.025,0.10966994784064654
complex.40580_8_corrected_H_0001_T41,0.019,0.11199841044421555
complex.40688_8_corrected_H_0001_T41,0.061,0.10994243490785527
complex.40769_2_corrected_H_0001_T41,0.017,0.10779066118768121
complex.40775_8_corrected_H_0001_T41,0.028,0.14551945193775961
complex.40837_3_corrected_H_0001_T41,0.023,0.11290483378047345
complex.4085_8_corrected_H_0001_T41,0.26,0.13505589312987493
complex.40960_5_corrected_H_0001_T41,0.065,0.10972781737621418
complex.409_7_corrected_H_0001_T41,0.07,0.10976017060724863
complex.41030_9_corrected_H_0001_T41,0.027,0.12748006219736352
complex.41074_5_corrected_H_0001_T41,0.015,0.1085467407752676
complex.41075_9_corrected_H_0001_T41,0.044,0.13803211228211593
complex.41149_0_corrected_H_0001_T41,0.01,0.10650654250395308
complex.41149_5_corrected_H_0001_T41,0.034,0.13234646089092328
complex.41175_4_corrected_H_0001_T41,0.034,0.1074239974411536
complex.41299_3_corrected_H_0001_T41,0.026,0.11169038397226327
complex.41336_1_corrected_H_0001_T41,0.013,0.10884986587632828
complex.41357_4_corrected_H_0001_T41,0.023,0.12423890233483958
complex.41390_8_corrected_H_0001_T41,0.029,0.12141886724102424
complex.41566_0_corrected_H_0001_T41,0.023,0.1075799702882062
complex.41575_7_corrected_H_0001_T41,0.039,0.10856804501330009
complex.41698_7_corrected_H_0001_T41,0.011,0.11022107544689974
complex.41721_4_corrected_H_0001_T41,0.031,0.10817762045644219
complex.41732_7_corrected_H_0001_T41,0.015,0.11252057955053141
complex.41770_3_corrected_H_0001_T41,0.031,0.11409126665146452
complex.4195_1_corrected_H_0001_T41,0.077,0.1211316422343578
complex.42127_6_corrected_H_0001_T41,0.032,0.10834929743173827
complex.42131_3_corrected_H_0001_T41,0.013,0.10803713619887778
complex.42182_5_corrected_H_0001_T41,0.026,0.12779484511043798
complex.42192_9_corrected_H_0001_T41,0.033,0.10840717092471519
complex.42264_5_corrected_H_0001_T41,0.109,0.12862240311270745
complex.42307_7_corrected_H_0001_T41,0.029,0.10853647710642433
complex.42336_4_corrected_H_0001_T41,0.012,0.1086545968372421
complex.42383_9_corrected_H_0001_T41,0.025,0.11086642741583697
complex.42469_1_corrected_H_0001_T41,0.026,0.12425847957340597
complex.42595_3_corrected_H_0001_T41,0.015,0.11290669019298083
complex.42604_1_corrected_H_0001_T41,0.014,0.11070072490601524
complex.42614_0_corrected_H_0001_T41,0.075,0.12432043825502204
complex.4261_6_corrected_H_0001_T41,0.056,0.1641275229002196
complex.42747_7_corrected_H_0001_T41,0.011,0.10953867201308154
complex.42789_1_corrected_H_0001_T41,0.029,0.10882440156291262
complex.42830_7_corrected_H_0001_T41,0.058,0.11976011942011644
complex.42866_0_corrected_H_0001_T41,0.014,0.10836917033933058
complex.42875_8_corrected_H_0001_T41,0.034,0.15692553126608033
complex.43037_1_corrected_H_0001_T41,0.052,0.11304803550531706
complex.43045_4_corrected_H_0001_T41,0.02,0.11024874832848275
complex.43132_8_corrected_H_0001_T41,0.028,0.296406534730306
complex.43186_7_corrected_H_0001_T41,0.038,0.11224051701501891
complex.4319_8_corrected_H_0001_T41,0.028,0.10838386199882788
complex.43268_2_corrected_H_0001_T41,0.013,0.10711799929306054
complex.43312_2_corrected_H_0001_T41,0.029,0.10944139467128611
complex.43384_8_corrected_H_0001_T41,0.028,0.11172826073991982
complex.43389_4_corrected_H_0001_T41,0.012,0.105607374465012
complex.433_7_corrected_H_0001_T41,0.088,0.1909481239709261
complex.43409_0_corrected_H_0001_T41,0.057,0.16783606427691883
complex.43424_5_corrected_H_0001_T41,0.019,0.13349486824992485
complex.4343_1_corrected_H_0001_T41,0.096,0.12441925246795604
complex.43500_0_corrected_H_0001_T41,0.109,0.11875175450934261
complex.43628_2_corrected_H_0001_T41,0.03,0.10809103176855184
complex.43668_3_corrected_H_0001_T41,0.064,0.10923268141226417
complex.43736_8_corrected_H_0001_T41,0.012,0.10577124540319838
complex.43897_1_corrected_H_0001_T41,0.042,0.2663972885521672
complex.43915_8_corrected_H_0001_T41,0.047,0.11114929809434448
complex.44059_4_corrected_H_0001_T41,0.027,0.10757923323688878
complex.44062_0_corrected_H_0001_T41,0.128,0.1188324618746941
complex.44187_0_corrected_H_0001_T41,0.011,0.10832359160896676
complex.44194_5_corrected_H_0001_T41,0.069,0.17583943400869262
complex.44304_2_corrected_H_0001_T41,0.009,0.10752207926465351
complex.44387_8_corrected_H_0001_T41,0.013,0.13014245935043572
complex.44391_8_corrected_H_0001_T41,0.011,0.10520825484430196
complex.44453_0_corrected_H_0001_T41,0.013,0.11278650377065969
complex.44549_8_corrected_H_0001_T41,0.009,0.10289112887728702
complex.44641_6_corrected_H_0001_T41,0.034,0.11388898486368826
complex.44666_4_corrected_H_0001_T41,0.011,0.11660032712922619
complex.44685_1_corrected_H_0001_T41,0.011,0.11203402043539135
complex.44735_7_corrected_H_0001_T41,0.02,0.11196674695727205
complex.44757_0_corrected_H_0001_T41,0.011,0.10800544818355129
complex.44766_2_corrected_H_0001_T41,0.024,0.10799949800243014
complex.44891_2_corrected_H_0001_T41,0.01,0.10666057227926895
complex.44907_1_corrected_H_0001_T41,0.035,0.10832871718326598
