pdb_file,actual_DockQ,prediction
complex.7_4_22_corrected_H_0001_T41,0.203,0.1273084525731809
complex.7_5_10_corrected_H_0001_T41,0.247,0.13072854788354427
complex.7_5_20_corrected_H_0001_T41,0.266,0.12955825907812157
complex.7_5_47_corrected_H_0001_T41,0.194,0.20551188294540346
complex.7_5_49_corrected_H_0001_T41,0.249,0.10941435141467437
complex.7_5_9_corrected_H_0001_T41,0.234,0.15082032270901258
complex.7_6_10_corrected_H_0001_T41,0.284,0.24948700065572782
complex.7_6_12_corrected_H_0001_T41,0.341,0.13316381360927187
complex.7_6_25_corrected_H_0001_T41,0.282,0.11614016049526987
complex.7_6_33_corrected_H_0001_T41,0.245,0.11201968556890318
complex.7_6_41_corrected_H_0001_T41,0.265,0.12124106420901382
complex.7_6_43_corrected_H_0001_T41,0.297,0.1474755761498331
complex.7_6_49_corrected_H_0001_T41,0.285,0.13316381360927187
complex.7_6_6_corrected_H_0001_T41,0.36,0.1319301207711786
complex.7_6_9_corrected_H_0001_T41,0.336,0.12517513467910057
complex.7_7_13_corrected_H_0001_T41,0.386,0.22569721784431807
complex.7_7_34_corrected_H_0001_T41,0.33,0.1999890494505736
complex.7_7_39_corrected_H_0001_T41,0.295,0.17254266916676764
complex.7_7_47_corrected_H_0001_T41,0.279,0.11327910203350666
complex.7_7_5_corrected_H_0001_T41,0.41,0.120324728398158
complex.7_8_18_corrected_H_0001_T41,0.46,0.26070918413512667
complex.7_8_28_corrected_H_0001_T41,0.557,0.18684767711158146
complex.7_8_2_corrected_H_0001_T41,0.495,0.17948298319412292
complex.7_8_41_corrected_H_0001_T41,0.472,0.19198106239883428
complex.7_8_45_corrected_H_0001_T41,0.428,0.1231537887434545
complex.7_9_12_corrected_H_0001_T41,0.43,0.17254266916676764
complex.7_9_14_corrected_H_0001_T41,0.427,0.16603980881274338
complex.7_9_17_corrected_H_0001_T41,0.399,0.14586791263471877
complex.7_9_26_corrected_H_0001_T41,0.565,0.1443021322561283
complex.7_9_34_corrected_H_0001_T41,0.453,0.16396999103103804
complex.7_9_37_corrected_H_0001_T41,0.497,0.15255918828139858
complex.7_9_38_corrected_H_0001_T41,0.423,0.1474755761498331
complex.7_9_43_corrected_H_0001_T41,0.418,0.23753493196489284
complex.7_9_5_corrected_H_0001_T41,0.409,0.15082032270901258
complex.7_9_8_corrected_H_0001_T41,0.4,0.13316381360927187
complex.8_0_13_corrected_H_0001_T41,0.01,0.11263464145728175
complex.8_0_14_corrected_H_0001_T41,0.04,0.13443050820467795
complex.8_0_21_corrected_H_0001_T41,0.029,0.11692390625612592
complex.8_0_27_corrected_H_0001_T41,0.021,0.1177343843495936
complex.8_0_28_corrected_H_0001_T41,0.037,0.1103592427065615
complex.8_0_39_corrected_H_0001_T41,0.016,0.13316381360927187
complex.8_0_46_corrected_H_0001_T41,0.015,0.11201968556890318
complex.8_10_0_corrected_H_0001_T41,0.57,0.18939281210735448
complex.8_10_19_corrected_H_0001_T41,0.493,0.1748078984060807
complex.8_10_20_corrected_H_0001_T41,0.622,0.1818917287136801
complex.8_10_22_corrected_H_0001_T41,0.623,0.2316095782992308
complex.8_10_2_corrected_H_0001_T41,0.537,0.1748078984060807
complex.8_10_30_corrected_H_0001_T41,0.514,0.12841846988501815
complex.8_10_48_corrected_H_0001_T41,0.455,0.14586791263471877
complex.8_11_27_corrected_H_0001_T41,0.815,0.23457256240772295
complex.8_11_36_corrected_H_0001_T41,0.621,0.24344165539074292
complex.8_11_38_corrected_H_0001_T41,0.667,0.26886619496056885
complex.8_11_44_corrected_H_0001_T41,0.707,0.22569721784431807
complex.8_12_11_corrected_H_0001_T41,0.68,0.24049267178820166
complex.8_12_22_corrected_H_0001_T41,0.589,0.1748078984060807
complex.8_12_27_corrected_H_0001_T41,0.792,0.22569721784431807
complex.8_12_39_corrected_H_0001_T41,0.526,0.17254266916676764
complex.8_12_49_corrected_H_0001_T41,0.661,0.2111614858833335
complex.8_12_7_corrected_H_0001_T41,0.613,0.219827416952607
complex.8_13_17_corrected_H_0001_T41,0.877,0.26070918413512667
complex.8_13_34_corrected_H_0001_T41,0.858,0.276540003748179
complex.8_13_47_corrected_H_0001_T41,0.814,0.28360818883535377
complex.8_13_5_corrected_H_0001_T41,0.897,0.276540003748179
complex.8_14_45_corrected_H_0001_T41,0.889,0.276540003748179
complex.8_14_4_corrected_H_0001_T41,0.765,0.2083220715662184
complex.8_15_17_corrected_H_0001_T41,0.786,0.2813267900962655
complex.8_15_1_corrected_H_0001_T41,0.88,0.23753493196489284
complex.8_15_25_corrected_H_0001_T41,0.847,0.26070918413512667
complex.8_15_33_corrected_H_0001_T41,0.854,0.2463776547948915
complex.8_15_3_corrected_H_0001_T41,0.825,0.21691709294119588
complex.8_15_41_corrected_H_0001_T41,0.807,0.19728090118118613
complex.8_15_46_corrected_H_0001_T41,0.662,0.1843469436582118
complex.8_16_13_corrected_H_0001_T41,0.815,0.26886619496056885
complex.8_16_18_corrected_H_0001_T41,0.917,0.2661947455756911
complex.8_16_23_corrected_H_0001_T41,0.802,0.23457256240772295
complex.8_16_27_corrected_H_0001_T41,0.824,0.26347420190463233
complex.8_16_38_corrected_H_0001_T41,0.922,0.24049267178820166
complex.8_16_3_corrected_H_0001_T41,0.896,0.2858092252395472
complex.8_16_46_corrected_H_0001_T41,0.844,0.2714839393002725
complex.8_16_49_corrected_H_0001_T41,0.845,0.2316095782992308
complex.8_17_19_corrected_H_0001_T41,0.946,0.26347420190463233
complex.8_17_22_corrected_H_0001_T41,0.945,0.24929635158523977
complex.8_17_27_corrected_H_0001_T41,0.818,0.26070918413512667
complex.8_17_32_corrected_H_0001_T41,0.893,0.2316095782992308
complex.8_17_37_corrected_H_0001_T41,0.89,0.26886619496056885
complex.8_17_42_corrected_H_0001_T41,0.796,0.219827416952607
complex.8_17_46_corrected_H_0001_T41,0.858,0.22864987485053978
complex.8_18_13_corrected_H_0001_T41,0.946,0.2899537778652247
complex.8_18_25_corrected_H_0001_T41,0.927,0.2899537778652247
complex.8_18_37_corrected_H_0001_T41,0.922,0.27404339168534475
complex.8_18_46_corrected_H_0001_T41,0.928,0.2661947455756911
complex.8_1_27_corrected_H_0001_T41,0.064,0.11143494419806232
complex.8_1_32_corrected_H_0001_T41,0.064,0.11857140536368216
complex.8_1_3_corrected_H_0001_T41,0.086,0.1370666217829941
complex.8_1_45_corrected_H_0001_T41,0.064,0.1139524232678999
complex.8_2_13_corrected_H_0001_T41,0.117,0.1443021322561283
complex.8_2_20_corrected_H_0001_T41,0.108,0.15617396339007283
complex.8_2_4_corrected_H_0001_T41,0.09,0.12124106420901382
complex.8_3_11_corrected_H_0001_T41,0.133,0.1398461916362429
complex.8_3_15_corrected_H_0001_T41,0.138,0.12415070304325826
complex.8_3_38_corrected_H_0001_T41,0.125,0.1398461916362429
complex.8_3_39_corrected_H_0001_T41,0.159,0.11857140536368216
complex.8_3_3_corrected_H_0001_T41,0.131,0.13316381360927187
complex.8_4_19_corrected_H_0001_T41,0.204,0.14277725460965884
complex.8_4_43_corrected_H_0001_T41,0.206,0.11538341806566654
complex.8_5_0_corrected_H_0001_T41,0.281,0.14912607477148665
complex.8_5_28_corrected_H_0001_T41,0.323,0.13443050820467795
complex.8_5_36_corrected_H_0001_T41,0.255,0.1443021322561283
complex.8_6_17_corrected_H_0001_T41,0.407,0.16603980881274338
complex.8_6_19_corrected_H_0001_T41,0.398,0.1474755761498331
complex.8_6_21_corrected_H_0001_T41,0.313,0.1818917287136801
complex.8_6_24_corrected_H_0001_T41,0.284,0.11614016049526987
complex.8_6_27_corrected_H_0001_T41,0.351,0.1319301207711786
complex.8_6_40_corrected_H_0001_T41,0.305,0.1221840101102829
complex.8_7_14_corrected_H_0001_T41,0.358,0.18939281210735448
complex.8_7_15_corrected_H_0001_T41,0.366,0.1262275409289888
complex.8_7_1_corrected_H_0001_T41,0.333,0.14277725460965884
complex.8_7_3_corrected_H_0001_T41,0.337,0.16815850116040776
complex.8_8_12_corrected_H_0001_T41,0.449,0.2111614858833335
complex.8_8_30_corrected_H_0001_T41,0.375,0.1370666217829941
complex.8_8_40_corrected_H_0001_T41,0.415,0.1384379768032714
complex.8_8_49_corrected_H_0001_T41,0.304,0.12124106420901382
complex.8_8_8_corrected_H_0001_T41,0.394,0.1370666217829941
complex.8_9_20_corrected_H_0001_T41,0.612,0.1384379768032714
complex.8_9_32_corrected_H_0001_T41,0.665,0.21402744362697745
complex.8_9_36_corrected_H_0001_T41,0.537,0.22569721784431807
complex.8_9_46_corrected_H_0001_T41,0.429,0.20551188294540346
complex.9_0_18_corrected_H_0001_T41,0.023,0.1139524232678999
complex.9_0_2_corrected_H_0001_T41,0.045,0.10710153810065004
complex.9_0_45_corrected_H_0001_T41,0.022,0.10744281784082799
complex.9_0_4_corrected_H_0001_T41,0.015,0.11088118755719278
complex.9_10_7_corrected_H_0001_T41,0.612,0.16603980881274338
complex.9_11_19_corrected_H_0001_T41,0.601,0.1999890494505736
complex.9_11_1_corrected_H_0001_T41,0.495,0.1370666217829941
complex.9_11_29_corrected_H_0001_T41,0.617,0.15617396339007283
complex.9_11_6_corrected_H_0001_T41,0.616,0.24344165539074292
complex.9_12_12_corrected_H_0001_T41,0.686,0.26886619496056885
complex.9_12_13_corrected_H_0001_T41,0.769,0.24049267178820166
complex.9_12_19_corrected_H_0001_T41,0.807,0.24344165539074292
complex.9_12_24_corrected_H_0001_T41,0.68,0.219827416952607
complex.9_12_36_corrected_H_0001_T41,0.859,0.2316095782992308
complex.9_12_42_corrected_H_0001_T41,0.853,0.219827416952607
complex.9_12_8_corrected_H_0001_T41,0.632,0.17254266916676764
complex.9_12_9_corrected_H_0001_T41,0.684,0.22864987485053978
complex.9_13_1_corrected_H_0001_T41,0.754,0.19198106239883428
complex.9_13_24_corrected_H_0001_T41,0.693,0.15255918828139858
complex.9_13_41_corrected_H_0001_T41,0.501,0.15617396339007283
complex.9_13_48_corrected_H_0001_T41,0.653,0.18939281210735448
complex.9_14_26_corrected_H_0001_T41,0.929,0.219827416952607
complex.9_14_27_corrected_H_0001_T41,0.884,0.22569721784431807
complex.9_14_34_corrected_H_0001_T41,0.791,0.2027334301757614
complex.9_14_3_corrected_H_0001_T41,0.926,0.2111614858833335
complex.9_14_49_corrected_H_0001_T41,0.698,0.19198106239883428
complex.9_14_9_corrected_H_0001_T41,0.779,0.2111614858833335
complex.9_15_13_corrected_H_0001_T41,0.686,0.1818917287136801
complex.9_15_14_corrected_H_0001_T41,0.801,0.2027334301757614
complex.9_15_48_corrected_H_0001_T41,0.868,0.21691709294119588
complex.9_15_6_corrected_H_0001_T41,0.898,0.219827416952607
complex.9_16_28_corrected_H_0001_T41,0.887,0.22864987485053978
complex.9_16_29_corrected_H_0001_T41,0.924,0.24049267178820166
complex.9_16_30_corrected_H_0001_T41,0.827,0.24929635158523977
complex.9_16_33_corrected_H_0001_T41,0.868,0.1818917287136801
complex.9_16_35_corrected_H_0001_T41,0.858,0.21691709294119588
complex.9_16_47_corrected_H_0001_T41,0.872,0.23457256240772295
complex.9_16_6_corrected_H_0001_T41,0.831,0.23457256240772295
complex.9_17_16_corrected_H_0001_T41,0.91,0.2111614858833335
complex.9_17_26_corrected_H_0001_T41,0.883,0.23457256240772295
complex.9_17_2_corrected_H_0001_T41,0.874,0.276540003748179
complex.9_17_48_corrected_H_0001_T41,0.89,0.2463776547948915
complex.9_18_11_corrected_H_0001_T41,0.954,0.2463776547948915
complex.9_18_23_corrected_H_0001_T41,0.932,0.23753493196489284
complex.9_18_2_corrected_H_0001_T41,0.897,0.2083220715662184
complex.9_18_38_corrected_H_0001_T41,0.905,0.22864987485053978
complex.9_18_39_corrected_H_0001_T41,0.884,0.19728090118118613
complex.9_18_44_corrected_H_0001_T41,0.92,0.23457256240772295
complex.9_18_7_corrected_H_0001_T41,0.892,0.25219334691987594
complex.9_1_15_corrected_H_0001_T41,0.052,0.12517513467910057
complex.9_1_21_corrected_H_0001_T41,0.056,0.1748078984060807
complex.9_1_46_corrected_H_0001_T41,0.07,0.11692390625612592
complex.9_1_4_corrected_H_0001_T41,0.088,0.1357311259859958
complex.9_2_26_corrected_H_0001_T41,0.1,0.13072854788354427
complex.9_2_27_corrected_H_0001_T41,0.121,0.12124106420901382
complex.9_2_32_corrected_H_0001_T41,0.101,0.11538341806566654
complex.9_2_44_corrected_H_0001_T41,0.116,0.12517513467910057
complex.9_3_35_corrected_H_0001_T41,0.108,0.11263464145728175
complex.9_3_40_corrected_H_0001_T41,0.131,0.1221840101102829
complex.9_3_9_corrected_H_0001_T41,0.185,0.1221840101102829
complex.9_4_14_corrected_H_0001_T41,0.23,0.12415070304325826
complex.9_4_26_corrected_H_0001_T41,0.221,0.12124106420901382
complex.9_4_2_corrected_H_0001_T41,0.252,0.13443050820467795
complex.9_4_33_corrected_H_0001_T41,0.275,0.13443050820467795
complex.9_4_37_corrected_H_0001_T41,0.231,0.11614016049526987
complex.9_4_41_corrected_H_0001_T41,0.247,0.12955825907812157
complex.9_4_45_corrected_H_0001_T41,0.209,0.12841846988501815
complex.9_4_47_corrected_H_0001_T41,0.218,0.12517513467910057
complex.9_4_49_corrected_H_0001_T41,0.257,0.14912607477148665
complex.9_5_16_corrected_H_0001_T41,0.221,0.120324728398158
complex.9_5_1_corrected_H_0001_T41,0.224,0.17254266916676764
complex.9_6_23_corrected_H_0001_T41,0.279,0.120324728398158
complex.9_6_32_corrected_H_0001_T41,0.306,0.1177343843495936
complex.9_6_47_corrected_H_0001_T41,0.367,0.11538341806566654
complex.9_7_10_corrected_H_0001_T41,0.231,0.11692390625612592
complex.9_7_21_corrected_H_0001_T41,0.338,0.1443021322561283
complex.9_7_49_corrected_H_0001_T41,0.415,0.12841846988501815
complex.9_8_10_corrected_H_0001_T41,0.463,0.13316381360927187
complex.9_8_21_corrected_H_0001_T41,0.545,0.13072854788354427
complex.9_8_34_corrected_H_0001_T41,0.353,0.11943486152636995
complex.9_8_44_corrected_H_0001_T41,0.46,0.16194885517664248
complex.9_9_0_corrected_H_0001_T41,0.389,0.24929635158523977
complex.9_9_13_corrected_H_0001_T41,0.507,0.2111614858833335
complex.9_9_21_corrected_H_0001_T41,0.432,0.13072854788354427
complex.9_9_22_corrected_H_0001_T41,0.472,0.1818917287136801
complex.9_9_23_corrected_H_0001_T41,0.394,0.120324728398158
complex.9_9_7_corrected_H_0001_T41,0.417,0.15434348522414132
complex.1001_3_corrected_H_0001_T41,0.045,0.12517513467910057
complex.10219_0_corrected_H_0001_T41,0.069,0.10794781508464124
complex.10249_5_corrected_H_0001_T41,0.013,0.1273084525731809
complex.10249_9_corrected_H_0001_T41,0.012,0.11327910203350666
complex.10283_4_corrected_H_0001_T41,0.083,0.12124106420901382
complex.10351_8_corrected_H_0001_T41,0.119,0.1319301207711786
complex.10472_5_corrected_H_0001_T41,0.236,0.120324728398158
complex.10481_8_corrected_H_0001_T41,0.046,0.17032613995439716
complex.10505_0_corrected_H_0001_T41,0.034,0.1231537887434545
complex.10515_4_corrected_H_0001_T41,0.032,0.14277725460965884
complex.10694_1_corrected_H_0001_T41,0.11,0.13443050820467795
complex.10772_9_corrected_H_0001_T41,0.034,0.11943486152636995
complex.10882_1_corrected_H_0001_T41,0.038,0.1273084525731809
complex.10925_5_corrected_H_0001_T41,0.017,0.1273084525731809
complex.10934_4_corrected_H_0001_T41,0.033,0.1443021322561283
complex.11002_7_corrected_H_0001_T41,0.052,0.10710153810065004
complex.11025_7_corrected_H_0001_T41,0.048,0.11692390625612592
complex.11035_3_corrected_H_0001_T41,0.047,0.15617396339007283
complex.11086_6_corrected_H_0001_T41,0.03,0.14129227860296978
complex.11106_4_corrected_H_0001_T41,0.07,0.11692390625612592
complex.11146_1_corrected_H_0001_T41,0.035,0.1231537887434545
complex.11195_8_corrected_H_0001_T41,0.024,0.11943486152636995
complex.11204_9_corrected_H_0001_T41,0.032,0.11692390625612592
complex.11222_5_corrected_H_0001_T41,0.042,0.13443050820467795
complex.11330_7_corrected_H_0001_T41,0.031,0.12415070304325826
complex.11441_8_corrected_H_0001_T41,0.053,0.1262275409289888
complex.11445_8_corrected_H_0001_T41,0.031,0.15082032270901258
complex.11545_3_corrected_H_0001_T41,0.041,0.1398461916362429
complex.1155_4_corrected_H_0001_T41,0.12,0.12517513467910057
complex.11576_6_corrected_H_0001_T41,0.037,0.12415070304325826
complex.11627_0_corrected_H_0001_T41,0.014,0.1082589847902291
complex.11650_7_corrected_H_0001_T41,0.054,0.120324728398158
complex.11685_1_corrected_H_0001_T41,0.035,0.12415070304325826
complex.11738_1_corrected_H_0001_T41,0.084,0.1370666217829941
complex.11773_1_corrected_H_0001_T41,0.036,0.12517513467910057
complex.11783_0_corrected_H_0001_T41,0.011,0.10860783141884855
complex.11795_4_corrected_H_0001_T41,0.087,0.12415070304325826
complex.11813_2_corrected_H_0001_T41,0.064,0.1103592427065615
complex.11817_8_corrected_H_0001_T41,0.027,0.1262275409289888
complex.11850_8_corrected_H_0001_T41,0.035,0.14129227860296978
complex.11949_3_corrected_H_0001_T41,0.011,0.10767539736810594
complex.12015_0_corrected_H_0001_T41,0.017,0.120324728398158
complex.12058_9_corrected_H_0001_T41,0.024,0.12124106420901382
complex.1213_1_corrected_H_0001_T41,0.071,0.120324728398158
complex.12209_1_corrected_H_0001_T41,0.052,0.120324728398158
complex.12254_5_corrected_H_0001_T41,0.113,0.11943486152636995
complex.12256_8_corrected_H_0001_T41,0.015,0.11538341806566654
complex.1227_9_corrected_H_0001_T41,0.071,0.14586791263471877
complex.12297_4_corrected_H_0001_T41,0.043,0.12124106420901382
complex.12364_6_corrected_H_0001_T41,0.037,0.12841846988501815
complex.12403_0_corrected_H_0001_T41,0.079,0.10860783141884855
complex.12447_4_corrected_H_0001_T41,0.035,0.11538341806566654
complex.12464_9_corrected_H_0001_T41,0.03,0.15255918828139858
complex.12554_8_corrected_H_0001_T41,0.043,0.11857140536368216
complex.12582_0_corrected_H_0001_T41,0.04,0.11327910203350666
complex.12668_8_corrected_H_0001_T41,0.047,0.12841846988501815
complex.12689_7_corrected_H_0001_T41,0.066,0.11088118755719278
complex.12760_4_corrected_H_0001_T41,0.103,0.11614016049526987
complex.12788_5_corrected_H_0001_T41,0.097,0.11263464145728175
complex.12832_8_corrected_H_0001_T41,0.03,0.1946109694449154
complex.12843_1_corrected_H_0001_T41,0.098,0.16603980881274338
complex.12851_8_corrected_H_0001_T41,0.062,0.11263464145728175
complex.12999_1_corrected_H_0001_T41,0.229,0.1231537887434545
complex.13049_5_corrected_H_0001_T41,0.058,0.1221840101102829
complex.13130_7_corrected_H_0001_T41,0.219,0.1221840101102829
complex.1316_6_corrected_H_0001_T41,0.059,0.15082032270901258
complex.13189_5_corrected_H_0001_T41,0.061,0.1273084525731809
complex.13236_0_corrected_H_0001_T41,0.067,0.11201968556890318
complex.13255_9_corrected_H_0001_T41,0.011,0.11943486152636995
complex.13262_3_corrected_H_0001_T41,0.107,0.1384379768032714
complex.13294_1_corrected_H_0001_T41,0.029,0.12841846988501815
complex.13378_6_corrected_H_0001_T41,0.012,0.10941435141467437
complex.13451_7_corrected_H_0001_T41,0.042,0.1139524232678999
complex.13464_6_corrected_H_0001_T41,0.042,0.14912607477148665
complex.13532_9_corrected_H_0001_T41,0.087,0.11327910203350666
complex.13537_6_corrected_H_0001_T41,0.039,0.14912607477148665
complex.13567_3_corrected_H_0001_T41,0.04,0.17254266916676764
complex.13638_1_corrected_H_0001_T41,0.01,0.10744281784082799
complex.13757_4_corrected_H_0001_T41,0.022,0.1177343843495936
complex.13764_9_corrected_H_0001_T41,0.044,0.13443050820467795
complex.13791_8_corrected_H_0001_T41,0.145,0.1474755761498331
complex.14010_7_corrected_H_0001_T41,0.037,0.1082589847902291
complex.14105_3_corrected_H_0001_T41,0.062,0.11692390625612592
complex.14118_3_corrected_H_0001_T41,0.014,0.1231537887434545
complex.14123_0_corrected_H_0001_T41,0.042,0.12415070304325826
complex.14133_5_corrected_H_0001_T41,0.053,0.13072854788354427
complex.14169_5_corrected_H_0001_T41,0.034,0.11465402967774696
complex.14214_0_corrected_H_0001_T41,0.125,0.1273084525731809
complex.14275_5_corrected_H_0001_T41,0.07,0.13072854788354427
complex.14337_1_corrected_H_0001_T41,0.017,0.1231537887434545
complex.14350_5_corrected_H_0001_T41,0.042,0.11327910203350666
complex.14524_8_corrected_H_0001_T41,0.153,0.10941435141467437
complex.14529_1_corrected_H_0001_T41,0.035,0.12517513467910057
complex.14533_2_corrected_H_0001_T41,0.056,0.1398461916362429
complex.14545_7_corrected_H_0001_T41,0.035,0.10767539736810594
complex.14552_1_corrected_H_0001_T41,0.23,0.1370666217829941
complex.14555_8_corrected_H_0001_T41,0.033,0.11263464145728175
complex.14597_6_corrected_H_0001_T41,0.047,0.10986998879281962
complex.14651_5_corrected_H_0001_T41,0.041,0.120324728398158
complex.14675_9_corrected_H_0001_T41,0.06,0.1103592427065615
complex.14906_7_corrected_H_0001_T41,0.049,0.10986998879281962
complex.14941_7_corrected_H_0001_T41,0.037,0.10899329796405266
complex.14988_9_corrected_H_0001_T41,0.058,0.1384379768032714
