pdb_file,actual_DockQ,prediction
complex.5458_9_corrected_H_0001_T46,0.027,0.11164908976966026
complex.5472_2_corrected_H_0001_T46,0.041,0.11139301781536937
complex.549_6_corrected_H_0001_T46,0.048,0.13711431974256338
complex.5503_4_corrected_H_0001_T46,0.009,0.10872057666360924
complex.5520_2_corrected_H_0001_T46,0.009,0.10239998779898263
complex.5537_2_corrected_H_0001_T46,0.017,0.11496058810735743
complex.5740_4_corrected_H_0001_T46,0.009,0.14694064817402086
complex.5767_3_corrected_H_0001_T46,0.012,0.17540129165797647
complex.5797_1_corrected_H_0001_T46,0.012,0.25547514437324637
complex.5874_0_corrected_H_0001_T46,0.01,0.31301170970849246
complex.5996_9_corrected_H_0001_T46,0.012,0.11306354094469662
complex.6021_2_corrected_H_0001_T46,0.014,0.2648018552812921
complex.6047_6_corrected_H_0001_T46,0.036,0.11106807109010153
complex.606_3_corrected_H_0001_T46,0.055,0.21220236378339508
complex.6075_9_corrected_H_0001_T46,0.009,0.11239809119243349
complex.6134_1_corrected_H_0001_T46,0.028,0.1115236960387247
complex.617_4_corrected_H_0001_T46,0.01,0.11897411612562281
complex.6196_9_corrected_H_0001_T46,0.009,0.11071532623536173
complex.6356_4_corrected_H_0001_T46,0.026,0.12011109211721127
complex.6387_1_corrected_H_0001_T46,0.038,0.12359588430246471
complex.6394_5_corrected_H_0001_T46,0.009,0.10951484009236934
complex.6402_8_corrected_H_0001_T46,0.027,0.11207356606232854
complex.6403_8_corrected_H_0001_T46,0.009,0.10541324749368797
complex.6460_6_corrected_H_0001_T46,0.021,0.11130144983461898
complex.6485_3_corrected_H_0001_T46,0.011,0.11062355131228385
complex.6521_1_corrected_H_0001_T46,0.012,0.1202266312650393
complex.6566_9_corrected_H_0001_T46,0.011,0.11313580730458461
complex.6580_0_corrected_H_0001_T46,0.019,0.17849366816364387
complex.6658_3_corrected_H_0001_T46,0.01,0.13044161953850597
complex.675_5_corrected_H_0001_T46,0.009,0.11090291256400431
complex.6762_9_corrected_H_0001_T46,0.009,0.09806761217649873
complex.6890_0_corrected_H_0001_T46,0.012,0.10905908966125455
complex.6913_4_corrected_H_0001_T46,0.012,0.17383666221933114
complex.7014_4_corrected_H_0001_T46,0.023,0.11066890556671471
complex.7045_3_corrected_H_0001_T46,0.032,0.10139105850008578
complex.7170_6_corrected_H_0001_T46,0.011,0.11291932197960353
complex.7216_9_corrected_H_0001_T46,0.009,0.10996667350661304
complex.7253_3_corrected_H_0001_T46,0.013,0.1122144616736328
complex.7254_2_corrected_H_0001_T46,0.01,0.10902937017682068
complex.7309_5_corrected_H_0001_T46,0.036,0.11107704255274509
complex.7474_4_corrected_H_0001_T46,0.072,0.11101827774445605
complex.747_0_corrected_H_0001_T46,0.016,0.49921768906306363
complex.748_8_corrected_H_0001_T46,0.011,0.10808153608175608
complex.7503_0_corrected_H_0001_T46,0.012,0.10811347400451932
complex.7544_3_corrected_H_0001_T46,0.016,0.11675593514314186
complex.763_2_corrected_H_0001_T46,0.011,0.22896637998732705
complex.7659_0_corrected_H_0001_T46,0.06,0.10948308102522153
complex.7664_3_corrected_H_0001_T46,0.015,0.14750128325540535
complex.7691_4_corrected_H_0001_T46,0.012,0.11172255692531341
complex.7711_1_corrected_H_0001_T46,0.009,0.10982943484783747
complex.7814_2_corrected_H_0001_T46,0.017,0.12176148065132553
complex.7835_1_corrected_H_0001_T46,0.069,0.4192207901209919
complex.7870_8_corrected_H_0001_T46,0.02,0.11089959358818113
complex.7887_0_corrected_H_0001_T46,0.011,0.12118485647939492
complex.7999_6_corrected_H_0001_T46,0.016,0.11137455277371378
complex.8099_2_corrected_H_0001_T46,0.009,0.09274912570193716
complex.8106_2_corrected_H_0001_T46,0.01,0.11243517056250618
complex.8273_2_corrected_H_0001_T46,0.014,0.11318055634911373
complex.8361_5_corrected_H_0001_T46,0.01,0.22565267487686846
complex.8392_5_corrected_H_0001_T46,0.015,0.13813223431576582
complex.8407_6_corrected_H_0001_T46,0.01,0.12175500158542352
complex.8445_0_corrected_H_0001_T46,0.008,0.10155636859243122
complex.8458_0_corrected_H_0001_T46,0.01,0.12150620116573274
complex.8513_8_corrected_H_0001_T46,0.009,0.11234027619664655
complex.8568_8_corrected_H_0001_T46,0.029,0.10603638804513071
complex.8769_0_corrected_H_0001_T46,0.011,0.3878400941941981
complex.8821_2_corrected_H_0001_T46,0.01,0.11320744418317175
complex.8824_1_corrected_H_0001_T46,0.014,0.5592855177604091
complex.8846_1_corrected_H_0001_T46,0.01,0.15037780446657567
complex.8891_8_corrected_H_0001_T46,0.021,0.09653258442473395
complex.890_9_corrected_H_0001_T46,0.01,0.11020862321632086
complex.908_2_corrected_H_0001_T46,0.011,0.21642113269284968
complex.9211_1_corrected_H_0001_T46,0.01,0.11006068269268976
complex.9221_9_corrected_H_0001_T46,0.049,0.1373459516858635
complex.9255_7_corrected_H_0001_T46,0.01,0.09635159208618904
complex.9263_0_corrected_H_0001_T46,0.053,0.12758802381635104
complex.9395_8_corrected_H_0001_T46,0.011,0.1591582566786961
complex.9491_8_corrected_H_0001_T46,0.014,0.12225313655643699
complex.9493_2_corrected_H_0001_T46,0.014,0.11163967369124805
complex.9519_2_corrected_H_0001_T46,0.012,0.11112729545568156
complex.9620_0_corrected_H_0001_T46,0.013,0.09572801724829982
complex.9728_0_corrected_H_0001_T46,0.043,0.1104632067329464
complex.0_0_1_corrected_H_0001_T47,0.023,0.21231078809345183
complex.0_0_37_corrected_H_0001_T47,0.009,0.10648607780597463
complex.0_0_3_corrected_H_0001_T47,0.034,0.10941666688178253
complex.0_0_41_corrected_H_0001_T47,0.008,0.092640473486442
complex.0_0_48_corrected_H_0001_T47,0.031,0.09236446143559374
complex.0_10_12_corrected_H_0001_T47,0.492,0.12518491752237793
complex.0_10_13_corrected_H_0001_T47,0.538,0.2071395698173173
complex.0_10_2_corrected_H_0001_T47,0.47,0.2303454218300236
complex.0_10_31_corrected_H_0001_T47,0.524,0.15232461260444508
complex.0_10_36_corrected_H_0001_T47,0.77,0.48790258096305683
complex.0_11_1_corrected_H_0001_T47,0.657,0.47940297865437026
complex.0_11_23_corrected_H_0001_T47,0.724,0.19107638874886557
complex.0_11_26_corrected_H_0001_T47,0.672,0.4107631156451663
complex.0_11_37_corrected_H_0001_T47,0.645,0.17514826568403685
complex.0_11_42_corrected_H_0001_T47,0.669,0.21377987820986177
complex.0_11_45_corrected_H_0001_T47,0.6,0.16464493565102323
complex.0_11_48_corrected_H_0001_T47,0.638,0.4722982975989668
complex.0_12_10_corrected_H_0001_T47,0.919,0.5283217612528583
complex.0_12_3_corrected_H_0001_T47,0.725,0.24334118080283462
complex.0_13_10_corrected_H_0001_T47,0.824,0.42256187384649785
complex.0_13_26_corrected_H_0001_T47,0.851,0.5378159570069984
complex.0_13_41_corrected_H_0001_T47,0.883,0.5794497585274524
complex.0_13_7_corrected_H_0001_T47,0.806,0.39651356993907383
complex.0_14_25_corrected_H_0001_T47,0.905,0.5566967607274518
complex.0_14_28_corrected_H_0001_T47,0.951,0.5960971044133092
complex.0_14_40_corrected_H_0001_T47,0.908,0.5932137978455609
complex.0_14_47_corrected_H_0001_T47,0.935,0.5766970669819386
complex.0_15_10_corrected_H_0001_T47,0.842,0.40662012219416566
complex.0_15_20_corrected_H_0001_T47,0.782,0.3977015019435147
complex.0_15_27_corrected_H_0001_T47,0.914,0.5142608458609594
complex.0_15_29_corrected_H_0001_T47,0.895,0.6149600706944705
complex.0_15_40_corrected_H_0001_T47,0.858,0.4673055264004108
complex.0_16_1_corrected_H_0001_T47,0.8,0.5422262617563475
complex.0_16_27_corrected_H_0001_T47,0.914,0.5878203484209577
complex.0_16_40_corrected_H_0001_T47,0.898,0.5402221198226729
complex.0_16_44_corrected_H_0001_T47,0.813,0.317219037758822
complex.0_17_0_corrected_H_0001_T47,0.914,0.6016455133779682
complex.0_17_12_corrected_H_0001_T47,0.94,0.6095343139734923
complex.0_17_15_corrected_H_0001_T47,0.929,0.4628340550006983
complex.0_17_27_corrected_H_0001_T47,0.937,0.644001046561062
complex.0_17_3_corrected_H_0001_T47,0.938,0.6260593223578753
complex.0_17_45_corrected_H_0001_T47,0.904,0.5791015255653572
complex.0_17_48_corrected_H_0001_T47,0.888,0.6505831467573366
complex.0_17_9_corrected_H_0001_T47,0.89,0.5302777005594175
complex.0_18_13_corrected_H_0001_T47,0.953,0.6026448136600764
complex.0_18_20_corrected_H_0001_T47,0.958,0.6258094268059791
complex.0_19_0_corrected_H_0001_T47,0.953,0.5800970356149844
complex.0_1_23_corrected_H_0001_T47,0.047,0.274331481482195
complex.0_1_25_corrected_H_0001_T47,0.063,0.10784345884316615
complex.0_1_27_corrected_H_0001_T47,0.057,0.11307529039981035
complex.0_1_34_corrected_H_0001_T47,0.048,0.11760459226896802
complex.0_1_39_corrected_H_0001_T47,0.067,0.10732665486159831
complex.0_2_19_corrected_H_0001_T47,0.101,0.10973626127598779
complex.0_2_46_corrected_H_0001_T47,0.107,0.22009301745905874
complex.0_2_48_corrected_H_0001_T47,0.105,0.11343500708859411
complex.0_3_13_corrected_H_0001_T47,0.159,0.11331031220401333
complex.0_3_1_corrected_H_0001_T47,0.131,0.10909633913597094
complex.0_3_20_corrected_H_0001_T47,0.15,0.11224381817660567
complex.0_3_2_corrected_H_0001_T47,0.178,0.13948817415951598
complex.0_3_9_corrected_H_0001_T47,0.157,0.1094331051066465
complex.0_4_18_corrected_H_0001_T47,0.216,0.09270284646599947
complex.0_4_1_corrected_H_0001_T47,0.23,0.14141170333106556
complex.0_4_2_corrected_H_0001_T47,0.206,0.10944031591614811
complex.0_4_32_corrected_H_0001_T47,0.224,0.16516041518252333
complex.0_4_37_corrected_H_0001_T47,0.191,0.11459556873343113
complex.0_4_3_corrected_H_0001_T47,0.21,0.2853927475669231
complex.0_4_47_corrected_H_0001_T47,0.248,0.11610155732363858
complex.0_4_48_corrected_H_0001_T47,0.223,0.11009430015988164
complex.0_5_10_corrected_H_0001_T47,0.217,0.10914078514071024
complex.0_5_11_corrected_H_0001_T47,0.341,0.19098198774347686
complex.0_5_23_corrected_H_0001_T47,0.187,0.10868352654177471
complex.0_5_25_corrected_H_0001_T47,0.318,0.11045069317951417
complex.0_5_49_corrected_H_0001_T47,0.241,0.12439588534294754
complex.0_6_17_corrected_H_0001_T47,0.272,0.21201265350175225
complex.0_6_22_corrected_H_0001_T47,0.314,0.47316586245474496
complex.0_6_23_corrected_H_0001_T47,0.154,0.10894237781328864
complex.0_6_28_corrected_H_0001_T47,0.276,0.11354321716443638
complex.0_6_31_corrected_H_0001_T47,0.275,0.5811826388588782
complex.0_6_35_corrected_H_0001_T47,0.375,0.11204189291320787
complex.0_6_40_corrected_H_0001_T47,0.288,0.12067659198660063
complex.0_6_45_corrected_H_0001_T47,0.375,0.10890291123577045
complex.0_6_47_corrected_H_0001_T47,0.334,0.11162698977243668
complex.0_6_6_corrected_H_0001_T47,0.322,0.10927663550827726
complex.0_7_15_corrected_H_0001_T47,0.403,0.1264366640126815
complex.0_7_25_corrected_H_0001_T47,0.362,0.110159858293289
complex.0_7_31_corrected_H_0001_T47,0.31,0.5828298022000453
complex.0_7_38_corrected_H_0001_T47,0.295,0.11041423523137739
complex.0_7_45_corrected_H_0001_T47,0.37,0.12625962128715496
complex.0_7_49_corrected_H_0001_T47,0.354,0.1122484873708226
complex.0_7_4_corrected_H_0001_T47,0.321,0.18149199035677777
complex.0_7_9_corrected_H_0001_T47,0.358,0.2942479781575279
complex.0_8_10_corrected_H_0001_T47,0.71,0.42466979036575503
complex.0_8_17_corrected_H_0001_T47,0.388,0.1254403925000107
complex.0_8_25_corrected_H_0001_T47,0.441,0.2165447764493832
complex.0_8_29_corrected_H_0001_T47,0.34,0.1141360696668604
complex.0_8_48_corrected_H_0001_T47,0.532,0.18084093992932987
complex.0_8_49_corrected_H_0001_T47,0.437,0.11775539816554959
complex.0_9_15_corrected_H_0001_T47,0.669,0.3501372888691244
complex.0_9_22_corrected_H_0001_T47,0.812,0.5079620957930324
complex.0_9_26_corrected_H_0001_T47,0.543,0.13619358573979468
complex.0_9_29_corrected_H_0001_T47,0.43,0.11460639847686571
complex.0_9_31_corrected_H_0001_T47,0.581,0.4783535649449508
complex.0_9_32_corrected_H_0001_T47,0.473,0.47508784570955304
complex.0_9_35_corrected_H_0001_T47,0.732,0.5355838983464838
complex.0_9_39_corrected_H_0001_T47,0.761,0.4544049955407425
complex.0_9_42_corrected_H_0001_T47,0.486,0.12745607066665876
complex.0_9_47_corrected_H_0001_T47,0.528,0.13917068740967375
complex.0_9_49_corrected_H_0001_T47,0.454,0.2571879397197301
complex.0_9_5_corrected_H_0001_T47,0.404,0.12779263238655214
complex.1_0_10_corrected_H_0001_T47,0.012,0.11302839976964152
complex.1_0_11_corrected_H_0001_T47,0.01,0.10642653876977581
complex.1_0_17_corrected_H_0001_T47,0.018,0.13643744711231098
complex.1_0_23_corrected_H_0001_T47,0.009,0.11032743179279347
complex.1_0_38_corrected_H_0001_T47,0.012,0.10287976901578344
complex.1_0_42_corrected_H_0001_T47,0.014,0.11131148671456059
complex.1_0_44_corrected_H_0001_T47,0.013,0.29836133583494584
complex.1_0_46_corrected_H_0001_T47,0.024,0.11829658015089062
complex.1_10_0_corrected_H_0001_T47,0.591,0.48468664408478546
complex.1_10_10_corrected_H_0001_T47,0.62,0.4386060103155208
complex.1_10_22_corrected_H_0001_T47,0.623,0.5774140504862445
complex.1_10_34_corrected_H_0001_T47,0.381,0.11324868436621427
complex.1_10_37_corrected_H_0001_T47,0.593,0.5615119047515779
complex.1_10_6_corrected_H_0001_T47,0.499,0.5257464642331598
complex.1_11_49_corrected_H_0001_T47,0.488,0.48613531788465253
complex.1_12_17_corrected_H_0001_T47,0.935,0.5972296219025517
complex.1_12_40_corrected_H_0001_T47,0.74,0.1854698682437067
complex.1_12_48_corrected_H_0001_T47,0.666,0.29428410171332564
complex.1_13_11_corrected_H_0001_T47,0.935,0.6116553980076848
complex.1_13_36_corrected_H_0001_T47,0.738,0.14522861110158436
complex.1_14_17_corrected_H_0001_T47,0.745,0.37424635084561275
complex.1_14_18_corrected_H_0001_T47,0.806,0.47022473614429944
complex.1_14_21_corrected_H_0001_T47,0.951,0.5643154846450911
complex.1_14_3_corrected_H_0001_T47,0.826,0.37743219161816866
complex.1_14_42_corrected_H_0001_T47,0.937,0.5450016303030119
complex.1_15_24_corrected_H_0001_T47,0.923,0.5250184196325488
complex.1_15_36_corrected_H_0001_T47,0.732,0.33292195421861254
complex.1_15_38_corrected_H_0001_T47,0.784,0.28342907156632635
complex.1_15_44_corrected_H_0001_T47,0.834,0.35116528042426187
complex.1_16_0_corrected_H_0001_T47,0.943,0.5818842698526324
complex.1_16_18_corrected_H_0001_T47,0.933,0.6054743682913821
complex.1_16_21_corrected_H_0001_T47,0.916,0.5098045368520683
complex.1_16_29_corrected_H_0001_T47,0.898,0.5845708671688836
complex.1_16_2_corrected_H_0001_T47,0.922,0.5933038187734176
complex.1_16_46_corrected_H_0001_T47,0.931,0.5670651653530139
complex.1_17_18_corrected_H_0001_T47,0.952,0.6103774607198469
complex.1_17_23_corrected_H_0001_T47,0.923,0.5164678866393695
complex.1_17_49_corrected_H_0001_T47,0.958,0.6071480638958642
complex.1_17_5_corrected_H_0001_T47,0.958,0.6119843898802497
complex.1_18_11_corrected_H_0001_T47,0.961,0.5811625241576028
complex.1_18_1_corrected_H_0001_T47,0.952,0.6273127863009027
complex.1_18_21_corrected_H_0001_T47,0.922,0.5781424177389817
complex.1_18_2_corrected_H_0001_T47,0.956,0.5708662909014255
complex.1_18_31_corrected_H_0001_T47,0.934,0.5694320204399255
complex.1_18_33_corrected_H_0001_T47,0.953,0.5795358008187277
complex.1_18_4_corrected_H_0001_T47,0.933,0.5328977399193157
complex.1_1_26_corrected_H_0001_T47,0.055,0.11214549693297271
complex.1_1_38_corrected_H_0001_T47,0.037,0.10883583486951842
complex.1_1_43_corrected_H_0001_T47,0.07,0.11100196052275879
complex.1_1_5_corrected_H_0001_T47,0.063,0.09661616482090973
complex.1_2_0_corrected_H_0001_T47,0.103,0.1113566518108412
complex.1_2_22_corrected_H_0001_T47,0.094,0.1109936924600361
complex.1_2_33_corrected_H_0001_T47,0.109,0.11380300926593223
complex.1_2_34_corrected_H_0001_T47,0.087,0.11015962214200015
complex.1_2_5_corrected_H_0001_T47,0.063,0.12480426698233527
complex.1_3_27_corrected_H_0001_T47,0.148,0.11006785140680364
complex.1_3_34_corrected_H_0001_T47,0.155,0.11571579727480397
complex.1_3_45_corrected_H_0001_T47,0.181,0.11022949841974494
complex.1_3_4_corrected_H_0001_T47,0.169,0.1259603437218456
complex.1_4_12_corrected_H_0001_T47,0.193,0.10945144311485244
complex.1_4_14_corrected_H_0001_T47,0.259,0.10767338446181196
complex.1_4_26_corrected_H_0001_T47,0.245,0.11011603291120775
complex.1_4_30_corrected_H_0001_T47,0.255,0.40710633317986583
complex.1_4_33_corrected_H_0001_T47,0.193,0.1397431696343462
complex.1_4_34_corrected_H_0001_T47,0.277,0.27089720528402894
complex.1_4_7_corrected_H_0001_T47,0.161,0.10754900812064339
complex.1_5_13_corrected_H_0001_T47,0.26,0.13472937878441626
complex.1_5_18_corrected_H_0001_T47,0.246,0.11398598109614
complex.1_6_14_corrected_H_0001_T47,0.339,0.1206159208501626
complex.1_6_19_corrected_H_0001_T47,0.379,0.1140575758124357
complex.1_6_1_corrected_H_0001_T47,0.26,0.10680666529368243
complex.1_6_41_corrected_H_0001_T47,0.278,0.1392528180035857
complex.1_7_17_corrected_H_0001_T47,0.308,0.10961129076523235
complex.1_7_2_corrected_H_0001_T47,0.383,0.32177520945123106
complex.1_7_43_corrected_H_0001_T47,0.318,0.3438467314785527
complex.1_7_6_corrected_H_0001_T47,0.305,0.4900723026708876
complex.1_8_27_corrected_H_0001_T47,0.369,0.10875799457652546
complex.1_8_3_corrected_H_0001_T47,0.423,0.2613796095437658
complex.1_8_6_corrected_H_0001_T47,0.634,0.3374546522666022
complex.1_9_16_corrected_H_0001_T47,0.575,0.13873658512083642
complex.1_9_1_corrected_H_0001_T47,0.447,0.13449001407946692
complex.1_9_28_corrected_H_0001_T47,0.486,0.12514318740855546
complex.1_9_43_corrected_H_0001_T47,0.464,0.4458658577281165
complex.1_9_45_corrected_H_0001_T47,0.458,0.4737999591321044
complex.1_9_7_corrected_H_0001_T47,0.494,0.42867688718973196
complex.2_0_0_corrected_H_0001_T47,0.009,0.10998053811682096
complex.2_0_28_corrected_H_0001_T47,0.023,0.32443487868334053
complex.2_0_31_corrected_H_0001_T47,0.009,0.10328208922712201
complex.2_0_8_corrected_H_0001_T47,0.009,0.11385263992412176
complex.2_10_16_corrected_H_0001_T47,0.619,0.17904879546473496
complex.2_10_23_corrected_H_0001_T47,0.572,0.24820380030698275
complex.2_10_27_corrected_H_0001_T47,0.735,0.5905114276061478
complex.2_10_5_corrected_H_0001_T47,0.465,0.463230545511214
complex.2_10_9_corrected_H_0001_T47,0.561,0.1566256895532534
complex.2_11_31_corrected_H_0001_T47,0.49,0.5108947717711625
complex.2_11_39_corrected_H_0001_T47,0.577,0.1614391224203785
complex.2_12_14_corrected_H_0001_T47,0.81,0.2819629038756801
complex.2_12_18_corrected_H_0001_T47,0.527,0.2263494918241279
complex.2_12_23_corrected_H_0001_T47,0.873,0.5840019404313086
complex.2_12_37_corrected_H_0001_T47,0.922,0.5785548436387117
complex.2_12_43_corrected_H_0001_T47,0.661,0.18398185114066912
complex.2_13_16_corrected_H_0001_T47,0.745,0.2753829319811151
complex.2_13_44_corrected_H_0001_T47,0.783,0.33285840458816296
complex.2_13_46_corrected_H_0001_T47,0.782,0.4054719612406559
complex.2_13_47_corrected_H_0001_T47,0.929,0.45788386608953346
complex.2_14_10_corrected_H_0001_T47,0.88,0.5156103380214481
complex.2_14_2_corrected_H_0001_T47,0.8,0.4289146367389105
complex.2_14_31_corrected_H_0001_T47,0.862,0.5077413835777871
complex.2_14_34_corrected_H_0001_T47,0.805,0.39401728656254764
