pdb_file,actual_DockQ,prediction
complex.7_15_10_corrected_H_0001_T46,0.912,0.1751962349360141
complex.7_15_14_corrected_H_0001_T46,0.931,0.1720903796214693
complex.7_15_34_corrected_H_0001_T46,0.922,0.1927766353068821
complex.7_15_35_corrected_H_0001_T46,0.912,0.19497813275098125
complex.7_15_36_corrected_H_0001_T46,0.862,0.18837413188074575
complex.7_16_28_corrected_H_0001_T46,0.942,0.1961514324604154
complex.7_16_36_corrected_H_0001_T46,0.914,0.1971661200676099
complex.7_16_3_corrected_H_0001_T46,0.914,0.20748010826864227
complex.7_16_44_corrected_H_0001_T46,0.931,0.18548530133580343
complex.7_16_5_corrected_H_0001_T46,0.923,0.17558011260246886
complex.7_17_20_corrected_H_0001_T46,0.95,0.18539942763341904
complex.7_17_29_corrected_H_0001_T46,0.918,0.18203273932005723
complex.7_17_2_corrected_H_0001_T46,0.933,0.190512790365539
complex.7_18_11_corrected_H_0001_T46,0.94,0.20251540111835298
complex.7_18_12_corrected_H_0001_T46,0.938,0.1938301295250915
complex.7_18_17_corrected_H_0001_T46,0.926,0.21103811566298414
complex.7_18_20_corrected_H_0001_T46,0.908,0.2052872067883797
complex.7_18_36_corrected_H_0001_T46,0.945,0.17278213184514885
complex.7_18_38_corrected_H_0001_T46,0.937,0.19745879205686895
complex.7_18_5_corrected_H_0001_T46,0.941,0.19366133852287126
complex.7_1_12_corrected_H_0001_T46,0.083,0.13470066700373526
complex.7_1_16_corrected_H_0001_T46,0.084,0.13522784228854706
complex.7_1_21_corrected_H_0001_T46,0.095,0.1404950873431366
complex.7_1_24_corrected_H_0001_T46,0.048,0.13508171104195701
complex.7_1_44_corrected_H_0001_T46,0.083,0.13643847013731603
complex.7_1_46_corrected_H_0001_T46,0.103,0.1353670897260717
complex.7_1_47_corrected_H_0001_T46,0.051,0.1357652013391961
complex.7_1_9_corrected_H_0001_T46,0.075,0.1357758979264435
complex.7_2_14_corrected_H_0001_T46,0.09,0.1353161710404386
complex.7_2_28_corrected_H_0001_T46,0.103,0.1355046138262229
complex.7_2_33_corrected_H_0001_T46,0.087,0.13543535034151605
complex.7_2_44_corrected_H_0001_T46,0.14,0.13897152439492025
complex.7_3_37_corrected_H_0001_T46,0.117,0.18008652542289721
complex.7_3_43_corrected_H_0001_T46,0.19,0.1360320529027249
complex.7_4_17_corrected_H_0001_T46,0.186,0.17873998810788905
complex.7_4_35_corrected_H_0001_T46,0.213,0.13740692507085442
complex.7_4_41_corrected_H_0001_T46,0.191,0.13649780299410627
complex.7_4_46_corrected_H_0001_T46,0.232,0.1572997491211278
complex.7_4_48_corrected_H_0001_T46,0.246,0.13631035282766643
complex.7_5_35_corrected_H_0001_T46,0.266,0.1386449140912313
complex.7_5_39_corrected_H_0001_T46,0.258,0.13512604363485362
complex.7_5_9_corrected_H_0001_T46,0.259,0.13611997200139173
complex.7_6_19_corrected_H_0001_T46,0.242,0.13989747088618873
complex.7_6_1_corrected_H_0001_T46,0.324,0.13615257395634858
complex.7_6_27_corrected_H_0001_T46,0.345,0.14004691293165775
complex.7_6_28_corrected_H_0001_T46,0.339,0.13746592537013497
complex.7_6_40_corrected_H_0001_T46,0.313,0.13741444318830268
complex.7_6_45_corrected_H_0001_T46,0.308,0.14085398101726063
complex.7_7_14_corrected_H_0001_T46,0.405,0.14023535289858843
complex.7_7_1_corrected_H_0001_T46,0.375,0.13723589144430787
complex.7_7_8_corrected_H_0001_T46,0.415,0.15168371488457388
complex.7_8_13_corrected_H_0001_T46,0.548,0.14197156725632654
complex.7_8_23_corrected_H_0001_T46,0.545,0.15573075306353262
complex.7_8_26_corrected_H_0001_T46,0.747,0.17003840566716816
complex.7_8_43_corrected_H_0001_T46,0.408,0.14322619137319617
complex.7_9_18_corrected_H_0001_T46,0.774,0.14290750135624194
complex.7_9_22_corrected_H_0001_T46,0.465,0.13622714716034623
complex.7_9_28_corrected_H_0001_T46,0.541,0.14170268719409806
complex.7_9_42_corrected_H_0001_T46,0.575,0.16891796385095503
complex.7_9_48_corrected_H_0001_T46,0.495,0.13583016854224908
complex.7_9_49_corrected_H_0001_T46,0.725,0.14339774351402143
complex.8_0_29_corrected_H_0001_T46,0.012,0.13441876950420126
complex.8_0_34_corrected_H_0001_T46,0.01,0.13756932420738432
complex.8_0_6_corrected_H_0001_T46,0.012,0.13752828874189277
complex.8_10_14_corrected_H_0001_T46,0.578,0.14133818431872022
complex.8_10_16_corrected_H_0001_T46,0.667,0.17154702637950164
complex.8_10_33_corrected_H_0001_T46,0.674,0.15573583289554205
complex.8_10_34_corrected_H_0001_T46,0.535,0.17821189840209736
complex.8_10_42_corrected_H_0001_T46,0.796,0.174971560427721
complex.8_10_7_corrected_H_0001_T46,0.489,0.14012763837780143
complex.8_11_0_corrected_H_0001_T46,0.697,0.14940577852026707
complex.8_11_15_corrected_H_0001_T46,0.766,0.1665136087074322
complex.8_11_32_corrected_H_0001_T46,0.651,0.15574722325080503
complex.8_11_36_corrected_H_0001_T46,0.667,0.14784885187514435
complex.8_11_46_corrected_H_0001_T46,0.578,0.1831551495694841
complex.8_11_47_corrected_H_0001_T46,0.541,0.13620662936671404
complex.8_11_4_corrected_H_0001_T46,0.7,0.14560319317750528
complex.8_11_7_corrected_H_0001_T46,0.73,0.16195208603234637
complex.8_11_9_corrected_H_0001_T46,0.721,0.15698958261276813
complex.8_12_10_corrected_H_0001_T46,0.539,0.14722839963703416
complex.8_12_1_corrected_H_0001_T46,0.604,0.21381837449079236
complex.8_12_44_corrected_H_0001_T46,0.898,0.21246705056512227
complex.8_12_48_corrected_H_0001_T46,0.82,0.17140921483803523
complex.8_12_5_corrected_H_0001_T46,0.693,0.19961346912995026
complex.8_13_15_corrected_H_0001_T46,0.756,0.1777029361872421
complex.8_13_23_corrected_H_0001_T46,0.925,0.20879417526429062
complex.8_14_12_corrected_H_0001_T46,0.933,0.21772346299536335
complex.8_14_24_corrected_H_0001_T46,0.919,0.2247425070425494
complex.8_14_26_corrected_H_0001_T46,0.928,0.20861584461054516
complex.8_14_2_corrected_H_0001_T46,0.693,0.1746308314601886
complex.8_14_32_corrected_H_0001_T46,0.728,0.1899625757160801
complex.8_14_33_corrected_H_0001_T46,0.892,0.25610951535824233
complex.8_14_39_corrected_H_0001_T46,0.93,0.2035369079260913
complex.8_15_21_corrected_H_0001_T46,0.936,0.23478554513270844
complex.8_15_22_corrected_H_0001_T46,0.886,0.22894497320992724
complex.8_15_23_corrected_H_0001_T46,0.875,0.2662348975778493
complex.8_15_24_corrected_H_0001_T46,0.931,0.19786481982936135
complex.8_15_3_corrected_H_0001_T46,0.916,0.22927037909314216
complex.8_15_5_corrected_H_0001_T46,0.873,0.24810246764524452
complex.8_16_15_corrected_H_0001_T46,0.904,0.2396961774178369
complex.8_16_37_corrected_H_0001_T46,0.903,0.19481580085697056
complex.8_16_38_corrected_H_0001_T46,0.931,0.19748938384446266
complex.8_16_9_corrected_H_0001_T46,0.934,0.20247183510717498
complex.8_17_0_corrected_H_0001_T46,0.935,0.19079918824448447
complex.8_17_17_corrected_H_0001_T46,0.92,0.22008735804335533
complex.8_17_22_corrected_H_0001_T46,0.929,0.21953985869997067
complex.8_17_23_corrected_H_0001_T46,0.928,0.21161436159555133
complex.8_17_32_corrected_H_0001_T46,0.919,0.24266635279270016
complex.8_17_41_corrected_H_0001_T46,0.933,0.22793340730051384
complex.8_17_47_corrected_H_0001_T46,0.896,0.26128275453387423
complex.8_18_10_corrected_H_0001_T46,0.947,0.22106163764023318
complex.8_18_18_corrected_H_0001_T46,0.94,0.19543462961143263
complex.8_18_35_corrected_H_0001_T46,0.939,0.2583963764927129
complex.8_18_41_corrected_H_0001_T46,0.949,0.22320067219008474
complex.8_18_4_corrected_H_0001_T46,0.946,0.2574355489562736
complex.8_19_3_corrected_H_0001_T46,0.944,0.22399977766019635
complex.8_1_14_corrected_H_0001_T46,0.079,0.13302544454791848
complex.8_1_15_corrected_H_0001_T46,0.084,0.13443879748203905
complex.8_1_18_corrected_H_0001_T46,0.062,0.13546472455369354
complex.8_1_28_corrected_H_0001_T46,0.094,0.1346752520551785
complex.8_1_32_corrected_H_0001_T46,0.089,0.13355690669225892
complex.8_1_33_corrected_H_0001_T46,0.092,0.13586511288366693
complex.8_1_39_corrected_H_0001_T46,0.082,0.1326553520902818
complex.8_1_3_corrected_H_0001_T46,0.097,0.1354369816868749
complex.8_2_10_corrected_H_0001_T46,0.103,0.14718893690211757
complex.8_2_12_corrected_H_0001_T46,0.124,0.13440467353748342
complex.8_2_19_corrected_H_0001_T46,0.091,0.1343051405000556
complex.8_2_23_corrected_H_0001_T46,0.093,0.13408552919171052
complex.8_2_24_corrected_H_0001_T46,0.09,0.13418079091983892
complex.8_2_25_corrected_H_0001_T46,0.101,0.13488532206707068
complex.8_2_31_corrected_H_0001_T46,0.133,0.13709395662268212
complex.8_2_39_corrected_H_0001_T46,0.098,0.13408238074465753
complex.8_2_40_corrected_H_0001_T46,0.171,0.13635685520105134
complex.8_2_49_corrected_H_0001_T46,0.099,0.1342514209027787
complex.8_3_14_corrected_H_0001_T46,0.172,0.1336618697982518
complex.8_3_23_corrected_H_0001_T46,0.133,0.13474912711396192
complex.8_3_25_corrected_H_0001_T46,0.116,0.13249353008354328
complex.8_3_39_corrected_H_0001_T46,0.167,0.13596786774067254
complex.8_3_42_corrected_H_0001_T46,0.195,0.20715788197572987
complex.8_3_48_corrected_H_0001_T46,0.13,0.13421591957124135
complex.8_4_21_corrected_H_0001_T46,0.186,0.14349882510931738
complex.8_4_44_corrected_H_0001_T46,0.255,0.13352050115575148
complex.8_4_47_corrected_H_0001_T46,0.212,0.1384583962587137
complex.8_4_49_corrected_H_0001_T46,0.224,0.13427000405470566
complex.8_4_9_corrected_H_0001_T46,0.246,0.15055276842935378
complex.8_5_1_corrected_H_0001_T46,0.244,0.14554747203290602
complex.8_5_43_corrected_H_0001_T46,0.254,0.14104214098914178
complex.8_5_48_corrected_H_0001_T46,0.255,0.16373636911690656
complex.8_6_10_corrected_H_0001_T46,0.383,0.15079799756873882
complex.8_6_25_corrected_H_0001_T46,0.422,0.13492098001704894
complex.8_6_33_corrected_H_0001_T46,0.279,0.13437582716493304
complex.8_6_39_corrected_H_0001_T46,0.27,0.14245379889255272
complex.8_7_16_corrected_H_0001_T46,0.377,0.1385454186697157
complex.8_7_19_corrected_H_0001_T46,0.392,0.15029488101541502
complex.8_7_41_corrected_H_0001_T46,0.366,0.13779392136255628
complex.8_7_47_corrected_H_0001_T46,0.364,0.1382682958045291
complex.8_7_4_corrected_H_0001_T46,0.411,0.15017118704445379
complex.8_8_18_corrected_H_0001_T46,0.467,0.19349052203740202
complex.8_8_24_corrected_H_0001_T46,0.652,0.15989646975006863
complex.8_8_37_corrected_H_0001_T46,0.541,0.13703926426925717
complex.8_8_48_corrected_H_0001_T46,0.406,0.13901238905296928
complex.8_9_0_corrected_H_0001_T46,0.617,0.14224392678932474
complex.8_9_11_corrected_H_0001_T46,0.649,0.1443398184042421
complex.8_9_14_corrected_H_0001_T46,0.457,0.16674112554720247
complex.8_9_20_corrected_H_0001_T46,0.52,0.1791202241962553
complex.8_9_46_corrected_H_0001_T46,0.615,0.13638874510898902
complex.9_0_19_corrected_H_0001_T46,0.01,0.13526139119421637
complex.9_0_39_corrected_H_0001_T46,0.012,0.13605272282164715
complex.9_0_44_corrected_H_0001_T46,0.02,0.12132323312456132
complex.9_0_45_corrected_H_0001_T46,0.008,0.13346105675043982
complex.9_0_7_corrected_H_0001_T46,0.033,0.12979511097312343
complex.9_10_39_corrected_H_0001_T46,0.788,0.1612466420735328
complex.9_10_4_corrected_H_0001_T46,0.745,0.15604768812308373
complex.9_11_10_corrected_H_0001_T46,0.578,0.16398800794583918
complex.9_11_24_corrected_H_0001_T46,0.647,0.17333743006509258
complex.9_11_27_corrected_H_0001_T46,0.643,0.15237340162850926
complex.9_11_2_corrected_H_0001_T46,0.898,0.18826078534930624
complex.9_12_20_corrected_H_0001_T46,0.853,0.18756162887825606
complex.9_13_16_corrected_H_0001_T46,0.911,0.21486277006125953
complex.9_13_18_corrected_H_0001_T46,0.77,0.18050781592010723
complex.9_13_41_corrected_H_0001_T46,0.774,0.15210978421507498
complex.9_13_45_corrected_H_0001_T46,0.866,0.21471931972467007
complex.9_14_10_corrected_H_0001_T46,0.846,0.1978997884441952
complex.9_14_27_corrected_H_0001_T46,0.894,0.2237302077080981
complex.9_14_38_corrected_H_0001_T46,0.899,0.1990911430867341
complex.9_15_12_corrected_H_0001_T46,0.911,0.23210556763896623
complex.9_15_13_corrected_H_0001_T46,0.901,0.18400171190028983
complex.9_15_30_corrected_H_0001_T46,0.937,0.21913653771339378
complex.9_15_46_corrected_H_0001_T46,0.894,0.19935382735179707
complex.9_15_7_corrected_H_0001_T46,0.893,0.18633265527116838
complex.9_16_0_corrected_H_0001_T46,0.931,0.2702558289932175
complex.9_16_25_corrected_H_0001_T46,0.928,0.19782812373101927
complex.9_16_29_corrected_H_0001_T46,0.908,0.21837694261865598
complex.9_16_32_corrected_H_0001_T46,0.942,0.21806287522355072
complex.9_16_34_corrected_H_0001_T46,0.924,0.21314468752176038
complex.9_16_35_corrected_H_0001_T46,0.86,0.17722038913918925
complex.9_16_47_corrected_H_0001_T46,0.896,0.19418754014002584
complex.9_16_6_corrected_H_0001_T46,0.891,0.21007298555454168
complex.9_17_12_corrected_H_0001_T46,0.934,0.23922459888086375
complex.9_17_14_corrected_H_0001_T46,0.912,0.22631808995847918
complex.9_17_25_corrected_H_0001_T46,0.92,0.22436166262858276
complex.9_17_7_corrected_H_0001_T46,0.949,0.24515037558120317
complex.9_18_16_corrected_H_0001_T46,0.919,0.22603993655298582
complex.9_18_28_corrected_H_0001_T46,0.939,0.213585893462548
complex.9_18_2_corrected_H_0001_T46,0.94,0.2102194788322782
complex.9_18_47_corrected_H_0001_T46,0.921,0.2412367421719047
complex.9_18_48_corrected_H_0001_T46,0.917,0.2058706122765016
complex.9_1_17_corrected_H_0001_T46,0.077,0.13413688623108286
complex.9_1_27_corrected_H_0001_T46,0.107,0.1314812066032642
complex.9_1_29_corrected_H_0001_T46,0.087,0.13484244431282585
complex.9_1_48_corrected_H_0001_T46,0.08,0.13519126816532304
complex.9_1_8_corrected_H_0001_T46,0.069,0.13445261042097528
complex.9_2_5_corrected_H_0001_T46,0.086,0.1387422133057926
complex.9_3_0_corrected_H_0001_T46,0.152,0.1337687517430845
complex.9_3_17_corrected_H_0001_T46,0.166,0.1522935407061438
complex.9_3_21_corrected_H_0001_T46,0.155,0.13483169443180903
complex.9_3_36_corrected_H_0001_T46,0.148,0.13709638573335367
complex.9_3_41_corrected_H_0001_T46,0.136,0.13556671431543735
complex.9_3_5_corrected_H_0001_T46,0.17,0.13523668453398993
complex.9_4_26_corrected_H_0001_T46,0.192,0.13451554478490801
complex.9_4_30_corrected_H_0001_T46,0.211,0.14325561310859736
complex.9_4_36_corrected_H_0001_T46,0.223,0.13578823078142405
complex.9_4_8_corrected_H_0001_T46,0.226,0.14564230681207674
complex.9_5_13_corrected_H_0001_T46,0.229,0.13500159572057724
complex.9_5_21_corrected_H_0001_T46,0.279,0.1357107363444072
complex.9_5_40_corrected_H_0001_T46,0.322,0.13609259879170918
complex.9_5_42_corrected_H_0001_T46,0.248,0.1522758624638569
complex.9_5_49_corrected_H_0001_T46,0.302,0.1477822033101662
complex.9_5_6_corrected_H_0001_T46,0.264,0.13874200038990112
complex.9_6_11_corrected_H_0001_T46,0.378,0.15399619104459328
complex.9_6_30_corrected_H_0001_T46,0.268,0.13471182475966312
complex.9_6_31_corrected_H_0001_T46,0.384,0.14607492963797605
complex.9_6_41_corrected_H_0001_T46,0.312,0.13938889547527947
complex.9_7_29_corrected_H_0001_T46,0.39,0.13642620586658075
complex.9_7_35_corrected_H_0001_T46,0.495,0.1464565401904127
complex.9_7_3_corrected_H_0001_T46,0.372,0.1380339669539945
complex.9_7_48_corrected_H_0001_T46,0.388,0.15098528692369914
complex.9_8_41_corrected_H_0001_T46,0.435,0.15508109509211215
complex.9_8_45_corrected_H_0001_T46,0.423,0.14819653882885298
complex.9_9_34_corrected_H_0001_T46,0.442,0.1423577223080339
complex.9_9_45_corrected_H_0001_T46,0.694,0.19679322763366935
complex.9_9_4_corrected_H_0001_T46,0.86,0.20265696705669634
complex.10089_4_corrected_H_0001_T46,0.077,0.1364173085268526
complex.10145_2_corrected_H_0001_T46,0.015,0.13546731018017272
complex.10195_5_corrected_H_0001_T46,0.01,0.1359625925045045
complex.1020_3_corrected_H_0001_T46,0.015,0.13560868719255764
complex.10223_8_corrected_H_0001_T46,0.023,0.12398411512380605
complex.10395_0_corrected_H_0001_T46,0.016,0.1351235064595032
complex.1043_0_corrected_H_0001_T46,0.056,0.13580451821947215
complex.10477_9_corrected_H_0001_T46,0.018,0.13423459890164163
complex.10595_8_corrected_H_0001_T46,0.011,0.13597829962621708
complex.10641_4_corrected_H_0001_T46,0.009,0.13577959990515914
complex.10646_4_corrected_H_0001_T46,0.016,0.13558436438940838
complex.10664_6_corrected_H_0001_T46,0.026,0.13584150023252195
complex.10983_7_corrected_H_0001_T46,0.009,0.13496550384232084
complex.11039_1_corrected_H_0001_T46,0.017,0.13542638964889175
complex.11102_8_corrected_H_0001_T46,0.015,0.14282271987481626
complex.11104_8_corrected_H_0001_T46,0.057,0.12364906823046212
complex.11109_5_corrected_H_0001_T46,0.011,0.13599201027332194
complex.11110_8_corrected_H_0001_T46,0.01,0.11370287528336256
complex.11135_7_corrected_H_0001_T46,0.012,0.13413867771930732
complex.11143_6_corrected_H_0001_T46,0.014,0.13459570972786725
complex.1117_1_corrected_H_0001_T46,0.012,0.16787858313196813
complex.11250_4_corrected_H_0001_T46,0.013,0.14230556284796203
complex.11261_2_corrected_H_0001_T46,0.044,0.1362552025375878
complex.11417_3_corrected_H_0001_T46,0.012,0.1358180655524407
complex.11495_4_corrected_H_0001_T46,0.025,0.13503308947807494
complex.11499_4_corrected_H_0001_T46,0.014,0.13565557491406977
complex.11648_7_corrected_H_0001_T46,0.019,0.13845223251747987
complex.11686_4_corrected_H_0001_T46,0.01,0.10518933102829339
complex.11688_5_corrected_H_0001_T46,0.078,0.13625484665652104
complex.11691_4_corrected_H_0001_T46,0.009,0.13544127115207286
complex.11900_0_corrected_H_0001_T46,0.093,0.14571994726090104
complex.11908_3_corrected_H_0001_T46,0.018,0.13474696192255306
complex.1201_0_corrected_H_0001_T46,0.017,0.15399488772155442
complex.12075_8_corrected_H_0001_T46,0.057,0.1486305108968233
complex.12081_0_corrected_H_0001_T46,0.01,0.13603921519890816
complex.12155_9_corrected_H_0001_T46,0.016,0.1353004567040794
complex.12235_3_corrected_H_0001_T46,0.046,0.13764878220325724
complex.12244_5_corrected_H_0001_T46,0.022,0.13377932361675327
complex.1228_2_corrected_H_0001_T46,0.01,0.1338633632608712
complex.12352_3_corrected_H_0001_T46,0.019,0.14696961759866536
complex.12413_0_corrected_H_0001_T46,0.011,0.14021160800504245
complex.12518_6_corrected_H_0001_T46,0.012,0.13337349567559084
complex.12528_1_corrected_H_0001_T46,0.013,0.1357535688423634
complex.12703_9_corrected_H_0001_T46,0.016,0.1355696671487362
complex.12740_5_corrected_H_0001_T46,0.012,0.14055228366537728
complex.1279_5_corrected_H_0001_T46,0.01,0.1364302187847253
complex.12816_0_corrected_H_0001_T46,0.036,0.1358588504161393
complex.12951_7_corrected_H_0001_T46,0.016,0.115280819950278
complex.12960_3_corrected_H_0001_T46,0.013,0.12392871189934446
complex.12999_0_corrected_H_0001_T46,0.014,0.13627270071335243
complex.13022_6_corrected_H_0001_T46,0.009,0.11908723120358243
complex.13035_6_corrected_H_0001_T46,0.045,0.1463881023818914
complex.13068_3_corrected_H_0001_T46,0.013,0.1648782543142129
complex.13097_4_corrected_H_0001_T46,0.011,0.1312460664070657
complex.13239_9_corrected_H_0001_T46,0.01,0.13390645513419402
complex.13250_7_corrected_H_0001_T46,0.06,0.13549767272750785
complex.13281_8_corrected_H_0001_T46,0.014,0.12102519436119855
complex.13301_0_corrected_H_0001_T46,0.032,0.13534662491846014
complex.13313_3_corrected_H_0001_T46,0.01,0.13227645842556637
complex.13334_6_corrected_H_0001_T46,0.015,0.1343549769674345
complex.13342_1_corrected_H_0001_T46,0.011,0.12627581895050888
complex.13377_4_corrected_H_0001_T46,0.062,0.12747418239987374
complex.13395_2_corrected_H_0001_T46,0.02,0.13402040069047008
complex.1341_2_corrected_H_0001_T46,0.011,0.13633271393088703
complex.13444_1_corrected_H_0001_T46,0.014,0.13724540742017927
complex.13625_5_corrected_H_0001_T46,0.05,0.13601286584344965
complex.13663_4_corrected_H_0001_T46,0.016,0.14276714045607095
complex.13871_2_corrected_H_0001_T46,0.037,0.13527602087229737
complex.13915_3_corrected_H_0001_T46,0.034,0.13376603455001732
complex.13943_0_corrected_H_0001_T46,0.014,0.13663179943267706
complex.14040_3_corrected_H_0001_T46,0.012,0.14389130625777655
complex.14042_6_corrected_H_0001_T46,0.056,0.13416185846972636
complex.14103_2_corrected_H_0001_T46,0.021,0.13525414632418992
complex.14110_1_corrected_H_0001_T46,0.023,0.1307769858657055
